scenario_id,candidate_name,seed,dataset,residual_start,residual_peak,residual_end,residual_mean,residual_slope,residual_peak_t,residual_persistence_rate,displacement_start,displacement_peak,displacement_end,displacement_mean,flag_start,flag_peak,flag_end,flag_persistence_rate
mixture_4_diffuse_0.50,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.005019487787889081,0.005019487787889081,0.005019487787889081,0.005019487787889081,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
mixture_4_diffuse_0.75,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.001146980964038809,0.001146980964038809,0.001146980964038809,0.001146980964038809,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
mixture_5_stress_0.25,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.01310354122688209,0.013476210928504132,0.013210279039767433,0.013263343731717885,0.00010673781288534322,0,0.0,0.0,0.3520313718097098,0.3520313718097098,0.23359167107789902,0.0,0.0,0.0,0.0
mixture_5_stress_0.50,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.0021986195691696517,0.0022519992335379895,0.0022075152129126005,0.0022193780052067475,8.895643742948788e-06,0,0.0,0.0,0.561891859357156,0.561891859357156,0.3733121354521198,1.0,1.0,1.0,1.0
mixture_5_stress_0.75,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.00045862864074028666,0.0004762928287272081,0.0004406389002729453,0.0004585201232468134,-1.7989740467341353e-05,0,0.0,0.0,0.7410215466383161,0.7410215466383161,0.49278763057855607,1.0,1.0,1.0,1.0
mixture_5_concentrated_0.25,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.020232096432887783,0.020232096432887783,0.020232096432887783,0.020232096432887783,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_5_concentrated_0.50,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.004683113732357746,0.004683113732357746,0.004683113732357746,0.004683113732357746,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
mixture_5_concentrated_0.75,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.0005737060986151485,0.0005737060986151485,0.0005737060986151485,0.0005737060986151485,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
mixture_5_diffuse_0.25,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.012026634061507174,0.012026634061507174,0.012026634061507174,0.012026634061507174,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_5_diffuse_0.50,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.0033259794690262403,0.0033259794690262403,0.0033259794690262403,0.0033259794690262403,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_5_diffuse_0.75,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.0012243081211431406,0.0012243081211431406,0.0012243081211431406,0.0012243081211431406,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
fit_single_external_resource_supply_-1.00,sqrt_static_pca_12_external_envelope,0,fit_external,0.008542964220735751,0.088268076301501,0.08656088233087175,0.04520596236506768,0.078017918110136,6,0.0,0.0,0.33358805591211055,0.33358805591211055,0.17417160863604084,0.0,0.0,0.0,0.0
fit_single_external_resource_supply_-1.00,sqrt_static_pca_12_external_envelope,1,fit_external,0.009933636609247808,0.08721195593844025,0.08721195593844025,0.04432181904296311,0.07727831932919244,12,0.0,0.0,0.33390159975613043,0.33390159975613043,0.17416693204411343,0.0,0.0,0.0,0.0
fit_single_external_resource_supply_-1.00,sqrt_static_pca_12_external_envelope,2,fit_external,0.009548417821139677,0.08666133852927424,0.08666133852927424,0.044812661251291824,0.07711292070813457,12,0.0,0.0,0.33346423785341495,0.33346423785341495,0.1739006096006481,0.0,0.0,0.0,0.0
fit_single_external_resource_supply_-0.50,sqrt_static_pca_12_external_envelope,0,fit_external,0.008542964220735751,0.09874386818604304,0.04927763970326704,0.03297470020563172,0.04073467548253129,6,0.0,0.0,0.3273029146978052,0.3273029146978052,0.17276990201719714,0.0,0.0,0.0,0.0
fit_single_external_resource_supply_-0.50,sqrt_static_pca_12_external_envelope,1,fit_external,0.009933636609247808,0.089605981174111,0.04987904820154625,0.031538008241661676,0.03994541159229844,6,0.0,0.0,0.3276357793675181,0.3276357793675181,0.17274048721987484,0.0,0.0,0.0,0.0
fit_single_external_resource_supply_-0.50,sqrt_static_pca_12_external_envelope,2,fit_external,0.009548417821139677,0.0957755383945323,0.049265775479661635,0.03228151479339095,0.039717357658521954,6,0.0,0.0,0.32712077667250833,0.32712077667250833,0.17246957102444122,0.0,0.0,0.0,0.0
fit_single_external_resource_supply_+0.50,sqrt_static_pca_12_external_envelope,0,fit_external,0.008542964220735751,0.1374443535761469,0.02219802838552568,0.03881181296108323,0.013655064164789928,6,0.0,0.0,0.3164956952198134,0.3164956952198134,0.169647776168098,0.0,0.0,0.0,0.0
fit_single_external_resource_supply_+0.50,sqrt_static_pca_12_external_envelope,1,fit_external,0.009933636609247808,0.12577821311276935,0.0222549725970694,0.036409590594689505,0.012321335987821591,6,0.0,0.0,0.31673562886524703,0.31673562886524703,0.16956178848243966,0.0,0.0,0.0,0.0
fit_single_external_resource_supply_+0.50,sqrt_static_pca_12_external_envelope,2,fit_external,0.009548417821139677,0.13142811966080126,0.022063848747243184,0.037332516567343314,0.012515430926103507,6,0.0,0.0,0.31615604601996716,0.31615604601996716,0.16927847856905837,0.0,0.0,0.0,0.0
fit_single_external_resource_supply_+1.00,sqrt_static_pca_12_external_envelope,0,fit_external,0.008542964220735751,0.23016185778984338,0.09334408160876878,0.08940101630888436,0.08480111738803303,6,0.15384615384615385,0.0,0.3101958927686098,0.3101958927686098,0.16729314381373322,0.0,1.0,0.0,0.15384615384615385
fit_single_external_resource_supply_+1.00,sqrt_static_pca_12_external_envelope,1,fit_external,0.009933636609247808,0.2155213984782142,0.09317672859132986,0.0863542567669829,0.08324309198208205,6,0.15384615384615385,0.0,0.3104202195796233,0.3104202195796233,0.16719598208861572,0.0,1.0,0.0,0.15384615384615385
fit_single_external_resource_supply_+1.00,sqrt_static_pca_12_external_envelope,2,fit_external,0.009548417821139677,0.22275458715015142,0.09323381113775897,0.08754701040452438,0.0836853933166193,6,0.15384615384615385,0.0,0.3097765516034814,0.3097765516034814,0.16688631872612938,0.0,1.0,0.0,0.15384615384615385
fit_single_external_demand_-1.00,sqrt_static_pca_12_external_envelope,0,fit_external,0.008542964220735751,0.12865446540567377,0.03170576036603666,0.03847369940947377,0.02316279614530091,6,0.0,0.0,0.3221874712213363,0.3221874712213363,0.17083700113238998,0.0,0.0,0.0,0.0
fit_single_external_demand_-1.00,sqrt_static_pca_12_external_envelope,1,fit_external,0.009933636609247808,0.11735262627741862,0.031852834692489417,0.03620081312015973,0.02191919808324161,6,0.0,0.0,0.32240530757062696,0.32240530757062696,0.17074905192905065,0.0,0.0,0.0,0.0
fit_single_external_demand_-1.00,sqrt_static_pca_12_external_envelope,2,fit_external,0.009548417821139677,0.12433754993015671,0.031254816835013126,0.03724543210125279,0.02170639901387345,6,0.0,0.0,0.3219014562308304,0.3219014562308304,0.17050025658174375,0.0,0.0,0.0,0.0
fit_single_external_demand_-0.50,sqrt_static_pca_12_external_envelope,0,fit_external,0.008542964220735751,0.12056612421110882,0.025462846846380782,0.03473738638984183,0.016919882625645033,6,0.0,0.0,0.3223883803416241,0.3223883803416241,0.1713260951500488,0.0,0.0,0.0,0.0
fit_single_external_demand_-0.50,sqrt_static_pca_12_external_envelope,1,fit_external,0.009933636609247808,0.10999204336894887,0.02579490008484971,0.032676163165412345,0.015861263475601902,6,0.0,0.0,0.32263499672300816,0.32263499672300816,0.17124627820531377,0.0,0.0,0.0,0.0
fit_single_external_demand_-0.50,sqrt_static_pca_12_external_envelope,2,fit_external,0.009548417821139677,0.11641121409949434,0.025322631927266814,0.03367240021304234,0.015774214106127137,6,0.0,0.0,0.3220811030802689,0.3220811030802689,0.1709841175588997,0.0,0.0,0.0,0.0
fit_single_external_demand_+0.50,sqrt_static_pca_12_external_envelope,0,fit_external,0.008542964220735751,0.11350786665814759,0.027146301972720208,0.031655012671503675,0.01860333775198446,6,0.0,0.0,0.32265069398508794,0.32265069398508794,0.1721908131914668,0.0,0.0,0.0,0.0
fit_single_external_demand_+0.50,sqrt_static_pca_12_external_envelope,1,fit_external,0.009933636609247808,0.10393081540870182,0.027528230471739582,0.029885579423473526,0.017594593862491775,6,0.0,0.0,0.3228936322676734,0.3228936322676734,0.17211288189482998,0.0,0.0,0.0,0.0
fit_single_external_demand_+0.50,sqrt_static_pca_12_external_envelope,2,fit_external,0.009548417821139677,0.10938947614043901,0.02706824283895167,0.03066377442521023,0.017519825017811994,6,0.0,0.0,0.3223916082833074,0.3223916082833074,0.17185073050537777,0.0,0.0,0.0,0.0
fit_single_external_demand_+1.00,sqrt_static_pca_12_external_envelope,0,fit_external,0.008542964220735751,0.11573525263455657,0.04213135112953781,0.03722196774000007,0.03358838690880206,6,0.0,0.0,0.32274829749141026,0.32274829749141026,0.1725240353192913,0.0,0.0,0.0,0.0
fit_single_external_demand_+1.00,sqrt_static_pca_12_external_envelope,1,fit_external,0.009933636609247808,0.10652989638468115,0.042353301879637616,0.03544553717492896,0.03241966527038981,6,0.0,0.0,0.3229105802235151,0.3229105802235151,0.17243397086429343,0.0,0.0,0.0,0.0
fit_single_external_demand_+1.00,sqrt_static_pca_12_external_envelope,2,fit_external,0.009548417821139677,0.11164411715072546,0.042022354145934915,0.036163136782207936,0.03247393632479524,6,0.0,0.0,0.3224479265597545,0.3224479265597545,0.1721733285713406,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_0.25,sqrt_static_pca_12_external_envelope,0,fit_external,0.008542964220735751,0.11509236673015406,0.021372507434761524,0.03308575538457185,0.012829543214025773,6,0.0,0.0,0.3297152205128038,0.3297152205128038,0.17483576712534327,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_0.25,sqrt_static_pca_12_external_envelope,1,fit_external,0.009933636609247808,0.10570554988988269,0.021641279073198388,0.031316606260922,0.01170764246395058,6,0.0,0.0,0.33002290894532504,0.33002290894532504,0.1747810068035226,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_0.25,sqrt_static_pca_12_external_envelope,2,fit_external,0.009548417821139677,0.11067210244858233,0.021413393099010164,0.03205951128846799,0.011864975277870487,6,0.0,0.0,0.3294120042215258,0.3294120042215258,0.17448128129228097,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_0.50,sqrt_static_pca_12_external_envelope,0,fit_external,0.008542964220735751,0.1307822038043729,0.029028136733128772,0.04099211728652853,0.02048517251239302,6,0.0,0.0,0.3330997531854716,0.3330997531854716,0.1763599521720472,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_0.50,sqrt_static_pca_12_external_envelope,1,fit_external,0.009933636609247808,0.12212125856551308,0.029117747821606026,0.03933367559836931,0.019184111212358218,6,0.0,0.0,0.3334282751664161,0.3334282751664161,0.17632655736475183,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_0.50,sqrt_static_pca_12_external_envelope,2,fit_external,0.009548417821139677,0.12656517923402907,0.029101503467952008,0.039936814212627555,0.01955308564681233,6,0.0,0.0,0.3327862319248361,0.3327862319248361,0.17599564539833967,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_0.75,sqrt_static_pca_12_external_envelope,0,fit_external,0.008542964220735751,0.1556074034050183,0.03996689089147709,0.05207362565022321,0.03142392667074134,6,0.0,0.0,0.33626753842420426,0.33626753842420426,0.17756072648164406,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_0.75,sqrt_static_pca_12_external_envelope,1,fit_external,0.009933636609247808,0.14810561505350148,0.03988975025999077,0.05059749449731275,0.02995611365074296,6,0.0,0.0,0.3365944379850043,0.3365944379850043,0.17754426138380522,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_0.75,sqrt_static_pca_12_external_envelope,2,fit_external,0.009548417821139677,0.15180324624197308,0.040079348491211565,0.051056553172942214,0.030530930670071888,6,0.0,0.0,0.3359326764539246,0.3359326764539246,0.1771906947826659,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_1.00,sqrt_static_pca_12_external_envelope,0,fit_external,0.008542964220735751,0.18397114597301129,0.05529364433930631,0.06459551895749523,0.04675068011857056,6,0.07692307692307693,0.0,0.3385799860868205,0.3385799860868205,0.17862717758696284,0.0,1.0,0.0,0.07692307692307693
fit_single_external_competition_pressure_1.00,sqrt_static_pca_12_external_envelope,1,fit_external,0.009933636609247808,0.17775352430980168,0.05509317464151843,0.06331108758048277,0.04515953803227062,6,0.07692307692307693,0.0,0.3389032280820712,0.3389032280820712,0.17862317833677877,0.0,1.0,0.0,0.07692307692307693
fit_single_external_competition_pressure_1.00,sqrt_static_pca_12_external_envelope,2,fit_external,0.009548417821139677,0.18071531602848204,0.05537210892315851,0.06363809906001239,0.04582369110201884,6,0.07692307692307693,0.0,0.3382028052607376,0.3382028052607376,0.17825019975249784,0.0,1.0,0.0,0.07692307692307693
fit_single_external_information_noise_0.25,sqrt_static_pca_12_external_envelope,0,fit_external,0.008542964220735751,0.09582827984075554,0.026360617881592184,0.02771566724390959,0.017817653660856435,6,0.0,0.0,0.3251544865399397,0.3251544865399397,0.1723617624986382,0.0,0.0,0.0,0.0
fit_single_external_information_noise_0.25,sqrt_static_pca_12_external_envelope,1,fit_external,0.009933636609247808,0.08656172930378726,0.027029256010670882,0.02614784525835073,0.017095619401423075,6,0.0,0.0,0.32536808951938273,0.32536808951938273,0.17226257401939965,0.0,0.0,0.0,0.0
fit_single_external_information_noise_0.25,sqrt_static_pca_12_external_envelope,2,fit_external,0.009548417821139677,0.0928722594112783,0.026392181351719397,0.02711375361288009,0.01684376353057972,6,0.0,0.0,0.324910384069026,0.324910384069026,0.17203412088310016,0.0,0.0,0.0,0.0
fit_single_external_information_noise_0.50,sqrt_static_pca_12_external_envelope,0,fit_external,0.008542964220735751,0.10660316266862452,0.04845772249462332,0.03780995146012617,0.039914758273887574,6,0.0,0.0,0.32761185073450355,0.32761185073450355,0.17287287875692364,0.0,0.0,0.0,0.0
fit_single_external_information_noise_0.50,sqrt_static_pca_12_external_envelope,1,fit_external,0.009933636609247808,0.09730133812453584,0.04930704544741712,0.03638274788047701,0.03937340883816931,6,0.0,0.0,0.3277645930648939,0.3277645930648939,0.17275005928417725,0.0,0.0,0.0,0.0
fit_single_external_information_noise_0.50,sqrt_static_pca_12_external_envelope,2,fit_external,0.009548417821139677,0.10514573398893605,0.04853301190627038,0.037602471444979566,0.038984594085130705,6,0.0,0.0,0.3273861463958697,0.3273861463958697,0.17255330848857148,0.0,0.0,0.0,0.0
fit_single_external_information_noise_0.75,sqrt_static_pca_12_external_envelope,0,fit_external,0.008542964220735751,0.13999526423816713,0.07901778177126943,0.057501912434253476,0.07047481755053368,6,0.0,0.0,0.3300667723072976,0.3300667723072976,0.17343696841443526,0.0,0.0,0.0,0.0
fit_single_external_information_noise_0.75,sqrt_static_pca_12_external_envelope,1,fit_external,0.009933636609247808,0.12990453870431948,0.07997948376069755,0.056008329315776664,0.07004584715144974,6,0.0,0.0,0.33015692073028685,0.33015692073028685,0.17328984515905918,0.0,0.0,0.0,0.0
fit_single_external_information_noise_0.75,sqrt_static_pca_12_external_envelope,2,fit_external,0.009548417821139677,0.14000532220230072,0.07913216696083991,0.05765104326783687,0.06958374913970024,6,0.0,0.0,0.32985143156536634,0.32985143156536634,0.1731223073770511,0.0,0.0,0.0,0.0
fit_single_external_information_noise_1.00,sqrt_static_pca_12_external_envelope,0,fit_external,0.008542964220735751,0.18554747689196516,0.11329089365587595,0.08252999330779155,0.1047479294351402,6,0.15384615384615385,0.0,0.33246687422866905,0.33246687422866905,0.1740612068870593,0.0,1.0,0.0,0.15384615384615385
fit_single_external_information_noise_1.00,sqrt_static_pca_12_external_envelope,1,fit_external,0.009933636609247808,0.17450931238659878,0.11427670949082311,0.08084282263849103,0.1043430728815753,6,0.07692307692307693,0.0,0.33249934161180966,0.33249934161180966,0.1738930420790619,0.0,1.0,0.0,0.07692307692307693
fit_single_external_information_noise_1.00,sqrt_static_pca_12_external_envelope,2,fit_external,0.009548417821139677,0.18679253545868038,0.11340866012850258,0.0829775295514094,0.1038602423073629,6,0.15384615384615385,0.0,0.332256416105806,0.332256416105806,0.17375227217852734,0.0,1.0,0.0,0.15384615384615385
fit_single_external_shock_0.25,sqrt_static_pca_12_external_envelope,0,fit_external,0.008542964220735751,0.09731043883881534,0.028290842634951994,0.029687976202541967,0.01974787841421624,6,0.0,0.0,0.31531942843758193,0.31531942843758193,0.16739219041884768,0.0,0.0,0.0,0.0
fit_single_external_shock_0.25,sqrt_static_pca_12_external_envelope,1,fit_external,0.009933636609247808,0.08730776722874024,0.028987528680168653,0.028123170772366566,0.019053892070920845,6,0.0,0.0,0.31563786436969643,0.31563786436969643,0.16734753903749594,0.0,0.0,0.0,0.0
fit_single_external_shock_0.25,sqrt_static_pca_12_external_envelope,2,fit_external,0.009548417821139677,0.09369492467365975,0.028649103805522682,0.02901909777069928,0.019100685984383005,6,0.0,0.0,0.3150573383568175,0.3150573383568175,0.1670722873415286,0.0,0.0,0.0,0.0
fit_single_external_shock_0.50,sqrt_static_pca_12_external_envelope,0,fit_external,0.008542964220735751,0.0919109251404812,0.034396119058797005,0.03271154828032244,0.025853154838061256,6,0.0,0.0,0.31234163681725985,0.31234163681725985,0.16476288770985267,0.0,0.0,0.0,0.0
fit_single_external_shock_0.50,sqrt_static_pca_12_external_envelope,1,fit_external,0.009933636609247808,0.08267237155064001,0.03513290486000849,0.03132639141731781,0.02519926825076068,6,0.0,0.0,0.31263020785088497,0.31263020785088497,0.16473815880125692,0.0,0.0,0.0,0.0
fit_single_external_shock_0.50,sqrt_static_pca_12_external_envelope,2,fit_external,0.009548417821139677,0.08961248174143295,0.03488342457589212,0.03247533455020206,0.025335006754752445,6,0.0,0.0,0.31209371588288576,0.31209371588288576,0.16446169556891846,0.0,0.0,0.0,0.0
fit_single_external_shock_0.75,sqrt_static_pca_12_external_envelope,0,fit_external,0.008542964220735751,0.09538246259648313,0.03477873002448312,0.03772418254548246,0.02623576580374737,6,0.0,0.0,0.31773487105452647,0.31773487105452647,0.16425446947864805,0.0,0.0,0.0,0.0
fit_single_external_shock_0.75,sqrt_static_pca_12_external_envelope,1,fit_external,0.009933636609247808,0.08729868073690956,0.03531047850240803,0.03642422795595192,0.025376841893160224,6,0.0,0.0,0.3179494648785527,0.3179494648785527,0.16423158832002377,0.0,0.0,0.0,0.0
fit_single_external_shock_0.75,sqrt_static_pca_12_external_envelope,2,fit_external,0.009548417821139677,0.09516961282709799,0.03485114381708632,0.03787258957185418,0.025302725995946646,6,0.0,0.0,0.31755084360320185,0.31755084360320185,0.16397717878818652,0.0,0.0,0.0,0.0
fit_single_external_shock_1.00,sqrt_static_pca_12_external_envelope,0,fit_external,0.008542964220735751,0.10604212245606325,0.048553724438465555,0.04368872423219789,0.040010760217729806,6,0.0,0.0,0.3362533470718741,0.3362533470718741,0.16767314429379454,0.0,0.0,0.0,0.0
fit_single_external_shock_1.00,sqrt_static_pca_12_external_envelope,1,fit_external,0.009933636609247808,0.09900549952747066,0.048919651460598575,0.04233775809052606,0.03898601485135077,6,0.0,0.0,0.3363262563576623,0.3363262563576623,0.16763050303348476,0.0,0.0,0.0,0.0
fit_single_external_shock_1.00,sqrt_static_pca_12_external_envelope,2,fit_external,0.009548417821139677,0.10753775347059014,0.04807788438975695,0.043817910687772445,0.03852946656861728,6,0.0,0.0,0.3361199807417614,0.3361199807417614,0.16742604692339685,0.0,0.0,0.0,0.0
fit_single_external_constraint_pressure_0.25,sqrt_static_pca_12_external_envelope,0,fit_external,0.008542964220735751,0.12580259118723353,0.015089747835742285,0.03093020953618099,0.006546783615006534,6,0.0,0.0,0.3245429285647806,0.3245429285647806,0.17199037303641024,0.0,0.0,0.0,0.0
fit_single_external_constraint_pressure_0.25,sqrt_static_pca_12_external_envelope,1,fit_external,0.009933636609247808,0.1157122100594247,0.015438324968237122,0.02902514279381442,0.005504688358989315,6,0.0,0.0,0.32488519892871776,0.32488519892871776,0.17194113536452196,0.0,0.0,0.0,0.0
fit_single_external_constraint_pressure_0.25,sqrt_static_pca_12_external_envelope,2,fit_external,0.009548417821139677,0.12013805027722722,0.015191606558805807,0.029635309232766867,0.00564318873766613,6,0.0,0.0,0.3242239764061511,0.3242239764061511,0.17163247223979308,0.0,0.0,0.0,0.0
fit_single_external_constraint_pressure_0.50,sqrt_static_pca_12_external_envelope,0,fit_external,0.008542964220735751,0.1593389889363865,0.02272914260405103,0.04167653441212933,0.014186178383315278,6,0.07692307692307693,0.0,0.32695156201643427,0.32695156201643427,0.17241789827391882,0.0,1.0,0.0,0.07692307692307693
fit_single_external_constraint_pressure_0.50,sqrt_static_pca_12_external_envelope,1,fit_external,0.009933636609247808,0.14904488165654947,0.023028507511823733,0.03970195609360169,0.013094870902575925,6,0.0,0.0,0.32735098108060706,0.32735098108060706,0.17239363259499335,0.0,0.0,0.0,0.0
fit_single_external_constraint_pressure_0.50,sqrt_static_pca_12_external_envelope,2,fit_external,0.009548417821139677,0.15266379217015874,0.0229093844295452,0.04013959740086267,0.013360966608405522,6,0.0,0.0,0.3265840599178846,0.3265840599178846,0.17204039094931647,0.0,0.0,0.0,0.0
fit_single_external_constraint_pressure_0.75,sqrt_static_pca_12_external_envelope,0,fit_external,0.008542964220735751,0.2040989075113308,0.0368627409380652,0.05862105587780379,0.02831977671732945,6,0.07692307692307693,0.0,0.3298079342052747,0.3298079342052747,0.17315705894016442,0.0,1.0,0.0,0.07692307692307693
fit_single_external_constraint_pressure_0.75,sqrt_static_pca_12_external_envelope,1,fit_external,0.009933636609247808,0.19391169645962222,0.0371466703514996,0.056624051286274076,0.027213033742251792,6,0.07692307692307693,0.0,0.33025865869564647,0.33025865869564647,0.173156670487109,0.0,1.0,0.0,0.07692307692307693
fit_single_external_constraint_pressure_0.75,sqrt_static_pca_12_external_envelope,2,fit_external,0.009548417821139677,0.19689271284478513,0.037090153405531456,0.05692204879529758,0.02754173558439178,6,0.07692307692307693,0.0,0.3294005115351313,0.3294005115351313,0.1727616414860185,0.0,1.0,0.0,0.07692307692307693
fit_single_external_constraint_pressure_1.00,sqrt_static_pca_12_external_envelope,0,fit_external,0.008542964220735751,0.24805665507155106,0.05240518475916903,0.07712508766706927,0.04386222053843328,6,0.23076923076923078,0.0,0.3328358736719406,0.3328358736719406,0.1740894138374867,0.0,1.0,0.0,0.23076923076923078
fit_single_external_constraint_pressure_1.00,sqrt_static_pca_12_external_envelope,1,fit_external,0.009933636609247808,0.23841209313269685,0.05267068871395341,0.07515887723513626,0.0427370521047056,6,0.23076923076923078,0.0,0.33332299481746097,0.33332299481746097,0.1741089854713121,0.0,1.0,0.0,0.23076923076923078
fit_single_external_constraint_pressure_1.00,sqrt_static_pca_12_external_envelope,2,fit_external,0.009548417821139677,0.24053397473144592,0.052651731356934635,0.07530155918868522,0.043103313535794954,6,0.23076923076923078,0.0,0.33239044265707296,0.33239044265707296,0.17367761571083945,0.0,1.0,0.0,0.23076923076923078
fit_pulse_external_shock_t4,sqrt_static_pca_12_external_envelope,0,fit_external,0.008542964220735751,0.13387342161083757,0.025688980664809707,0.03312486623247786,0.017146016444073958,6,0.0,0.0,0.3192466475639135,0.3192466475639135,0.17059503124468392,0.0,0.0,0.0,0.0
fit_pulse_external_shock_t4,sqrt_static_pca_12_external_envelope,1,fit_external,0.009933636609247808,0.12191639144378967,0.026316625681252627,0.031226227432095806,0.01638298907200482,6,0.0,0.0,0.3195547504044876,0.3195547504044876,0.17053449963627895,0.0,0.0,0.0,0.0
fit_pulse_external_shock_t4,sqrt_static_pca_12_external_envelope,2,fit_external,0.009548417821139677,0.13046922780835585,0.02583502306192389,0.032360796055973105,0.016286605240784215,6,0.0,0.0,0.31897723880598716,0.31897723880598716,0.1702622938152613,0.0,0.0,0.0,0.0
fit_pulse_external_information_noise_t4,sqrt_static_pca_12_external_envelope,0,fit_external,0.008542964220735751,0.10304909224921625,0.020887186080780194,0.028074860495379897,0.012344221860044443,6,0.0,0.0,0.32380640206636446,0.32380640206636446,0.17214001071647483,0.0,0.0,0.0,0.0
fit_pulse_external_information_noise_t4,sqrt_static_pca_12_external_envelope,1,fit_external,0.009933636609247808,0.09332438632750102,0.02144283072076396,0.02636425020581688,0.01150919411151615,6,0.0,0.0,0.3240591707966789,0.3240591707966789,0.17205690660097653,0.0,0.0,0.0,0.0
fit_pulse_external_information_noise_t4,sqrt_static_pca_12_external_envelope,2,fit_external,0.009548417821139677,0.0994272687119007,0.020893027708291583,0.027260861813262764,0.011344609887151906,6,0.0,0.0,0.32354879412556825,0.32354879412556825,0.17180787348221158,0.0,0.0,0.0,0.0
fit_pulse_external_constraint_pressure_t4,sqrt_static_pca_12_external_envelope,0,fit_external,0.008542964220735751,0.12787036426576737,0.016692692177383808,0.030592643960805875,0.008149727956648057,6,0.0,0.0,0.32361465767693903,0.32361465767693903,0.1722085232558809,0.0,0.0,0.0,0.0
fit_pulse_external_constraint_pressure_t4,sqrt_static_pca_12_external_envelope,1,fit_external,0.009933636609247808,0.11689998006460418,0.01712108080351129,0.028642411042543614,0.0071874441942634815,6,0.0,0.0,0.3239225075428601,0.3239225075428601,0.17214545540881268,0.0,0.0,0.0,0.0
fit_pulse_external_constraint_pressure_t4,sqrt_static_pca_12_external_envelope,2,fit_external,0.009548417821139677,0.12315174190598799,0.016743170892232272,0.029540801902543486,0.007194753071092595,6,0.0,0.0,0.32332479152108584,0.32332479152108584,0.17186311268812088,0.0,0.0,0.0,0.0
fit_reversal_resource_supply,sqrt_static_pca_12_external_envelope,0,fit_external,0.008542964220735751,0.23016185778984338,0.04601964547621514,0.07373397548495866,0.03747668125547939,6,0.15384615384615385,0.0,0.3164745786993611,0.3164745786993611,0.1683222214371322,0.0,1.0,0.0,0.15384615384615385
fit_reversal_resource_supply,sqrt_static_pca_12_external_envelope,1,fit_external,0.009933636609247808,0.2155213984782142,0.046032526409750966,0.07085644335137288,0.03609888980050316,6,0.15384615384615385,0.0,0.31672345425516485,0.31672345425516485,0.16823823503981436,0.0,1.0,0.0,0.15384615384615385
fit_reversal_resource_supply,sqrt_static_pca_12_external_envelope,2,fit_external,0.009548417821139677,0.22275458715015142,0.0458429235859706,0.07195211209736166,0.036294505764830925,6,0.15384615384615385,0.0,0.31614340113166434,0.31614340113166434,0.16793464680035103,0.0,1.0,0.0,0.15384615384615385
fit_reversal_demand,sqrt_static_pca_12_external_envelope,0,fit_external,0.008542964220735751,0.11573525263455657,0.01765495156133942,0.03154549900803797,0.00911198734060367,6,0.0,0.0,0.323210602311268,0.323210602311268,0.1724682671661276,0.0,0.0,0.0,0.0
fit_reversal_demand,sqrt_static_pca_12_external_envelope,1,fit_external,0.009933636609247808,0.10652989638468115,0.018075824456266064,0.029802443229889484,0.008142187847018256,6,0.0,0.0,0.3234569179399506,0.3234569179399506,0.1723893730429964,0.0,0.0,0.0,0.0
fit_reversal_demand,sqrt_static_pca_12_external_envelope,2,fit_external,0.009548417821139677,0.11164411715072546,0.01768338620045681,0.030549517101070938,0.008134968379317133,6,0.0,0.0,0.32291225744572266,0.32291225744572266,0.17211579504335187,0.0,0.0,0.0,0.0
fit_competition_plus_noise,sqrt_static_pca_12_external_envelope,0,fit_external,0.008542964220735751,0.12122464016894896,0.04125366877087475,0.04120859902731756,0.032710704550139004,6,0.0,0.0,0.34616727944331144,0.34616727944331144,0.18062681388295873,0.0,0.0,0.0,0.0
