axis_id,scenario_id,seed,dataset,response_start,response_peak,response_end,velocity_mean,velocity_peak,acceleration_peak,curvature_mean,curvature_peak,reversal_score,recovery_score,persistence_score,oscillation_score
terrain_semantic_effective_medium_payoff,fit_scarcity_plus_demand,1,fit_external,0.5215230502299499,0.5383412193285324,0.33062580532377367,0.0172718140848724,0.02084009702497558,0.03364376272308156,0.003268544063460277,0.03364376272308156,0.16666666666666666,0.9999999999947615,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_scarcity_plus_demand,2,fit_external,0.5214923107210723,0.5383000875823297,0.33060282498471505,0.01726961841991324,0.020830517813671456,0.03364923869780134,0.0032660232877380793,0.03364923869780134,0.16666666666666666,0.9999999999947613,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_shock_plus_constraint,0,fit_external,0.5214889610473463,0.5214889610473463,0.060148145134820044,0.035487755070194325,0.0494540186477182,0.03658589189867767,0.005648629387630507,0.03658589189867767,0.08333333333333333,0.9999999999978324,0.23076923076923078,0.08333333333333333
terrain_semantic_effective_medium_payoff,fit_shock_plus_constraint,1,fit_external,0.5215230502299499,0.5215230502299499,0.06011798127460668,0.03549269761194948,0.04948184285875418,0.03657711346872755,0.005653516197951112,0.03657711346872755,0.08333333333333333,0.9999999999978327,0.23076923076923078,0.08333333333333333
terrain_semantic_effective_medium_payoff,fit_shock_plus_constraint,2,fit_external,0.5214923107210723,0.5214923107210723,0.06017146591181123,0.03548621883148163,0.049452468757513135,0.03657611530074745,0.0056484947867676836,0.03657611530074745,0.08333333333333333,0.9999999999978324,0.23076923076923078,0.08333333333333333
terrain_semantic_effective_medium_payoff,fit_single_external_competition_pressure_0.25,0,fit_external,0.5214889610473463,0.5459997793878966,0.41272487025796123,0.012137363651575814,0.024510818340550244,0.03345906671374477,0.002992995689701269,0.03345906671374477,0.16666666666666666,0.9999999999908057,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_competition_pressure_0.25,1,fit_external,0.5215230502299499,0.5460353922190786,0.4127493492358765,0.012138337305563907,0.02451234198912866,0.03345012354399457,0.002993696824072591,0.03345012354399457,0.16666666666666666,0.9999999999908066,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_competition_pressure_0.25,2,fit_external,0.5214923107210723,0.5459911391052112,0.412706462259164,0.012137192710014323,0.02449882838413897,0.03345627740504553,0.002992221323611061,0.03345627740504553,0.16666666666666666,0.9999999999908076,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_competition_pressure_0.50,0,fit_external,0.5214889610473463,0.5422246546301391,0.37665607714244864,0.014331097774652562,0.020735693582792813,0.033456810461331754,0.0029752623224866058,0.033456810461331754,0.16666666666666666,0.9999999999930954,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_competition_pressure_0.50,1,fit_external,0.5215230502299499,0.5422592430880943,0.37667707260020067,0.01433218179584907,0.02073619285814432,0.03344723116562354,0.002976426937819081,0.03344723116562354,0.16666666666666666,0.9999999999930961,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_competition_pressure_0.50,2,fit_external,0.5214923107210723,0.5422145756237596,0.3766479593622417,0.014329913935708097,0.02072226490268736,0.03345290505112053,0.0029743076969689195,0.03345290505112053,0.16666666666666666,0.999999999993096,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_competition_pressure_0.75,0,fit_external,0.5214889610473463,0.5384508493237576,0.3429733148410433,0.01634149405839428,0.01904990524860567,0.033448086183152204,0.003008112049957571,0.033448086183152204,0.16666666666666666,0.9999999999943983,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_competition_pressure_0.75,1,fit_external,0.5215230502299499,0.5384844108998216,0.3429919855952015,0.016342598921114747,0.01906218566923673,0.0334375784305011,0.0030102818299758308,0.0334375784305011,0.16666666666666666,0.9999999999943987,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_competition_pressure_0.75,2,fit_external,0.5214923107210723,0.5384393630968248,0.3429755160470924,0.016339299955806536,0.01904832310234278,0.033442732277469855,0.0030073152430428055,0.033442732277469855,0.16666666666666666,0.9999999999943983,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_competition_pressure_1.00,0,fit_external,0.5214889610473463,0.5346786104669424,0.31152171463848527,0.018180503480619482,0.02203798450342559,0.033422701847270475,0.0031182422955085384,0.033422701847270475,0.16666666666666666,0.9999999999952374,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_competition_pressure_1.00,1,fit_external,0.5215230502299499,0.5347114040176524,0.3115376005810492,0.018181704401869666,0.022054016674032673,0.033411525946702936,0.003120831306263727,0.033411525946702936,0.16666666666666666,0.9999999999952377,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_competition_pressure_1.00,2,fit_external,0.5214923107210723,0.5346657734988426,0.31153331154815656,0.018177378825265874,0.022038812331306112,0.03341528071583233,0.0031176466630513486,0.03341528071583233,0.16666666666666666,0.9999999999952371,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_constraint_pressure_0.25,0,fit_external,0.5214889610473463,0.5460509218491133,0.42007391216997747,0.011579920806223293,0.02456196080176698,0.03336429580391154,0.0029395954651321166,0.03336429580391154,0.16666666666666666,0.9999999999901394,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_constraint_pressure_0.25,1,fit_external,0.5215230502299499,0.546087313207431,0.42008340433257485,0.011582167065564399,0.024564262977481044,0.033355964287564155,0.0029401477980190395,0.033355964287564155,0.16666666666666666,0.9999999999901419,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_constraint_pressure_0.25,2,fit_external,0.5214923107210723,0.5460441688197123,0.420052687093902,0.011580256909573103,0.024551858098640023,0.03336210611109358,0.002938480158999548,0.03336210611109358,0.16666666666666666,0.9999999999901419,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_constraint_pressure_0.50,0,fit_external,0.5214889610473463,0.5423267162515434,0.3880671052762372,0.013469028167654095,0.02083775520419706,0.03327204087186708,0.0029142486219259378,0.03327204087186708,0.16666666666666666,0.9999999999925049,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_constraint_pressure_0.50,1,fit_external,0.5215230502299499,0.5423628156509115,0.3880563619443758,0.013472786086730556,0.020839765420961553,0.03326376325846114,0.0029162953404401467,0.03326376325846114,0.16666666666666666,0.9999999999925074,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_constraint_pressure_0.50,2,fit_external,0.5214923107210723,0.5423204795895966,0.388053052565716,0.01346889199172346,0.020828168868524344,0.03327009527100633,0.0029140726937428862,0.03327009527100633,0.16666666666666666,0.9999999999925059,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_constraint_pressure_0.75,0,fit_external,0.5214889610473463,0.5386043905488049,0.3570201715214876,0.015284588348367382,0.017734002977353447,0.03318314338961548,0.002960868832384752,0.03318314338961548,0.16666666666666666,0.9999999999939198,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_constraint_pressure_0.75,1,fit_external,0.5215230502299499,0.5386402335538827,0.35699064352583687,0.015289751796306043,0.017745835319720682,0.03317465537937436,0.0029626915150863754,0.03317465537937436,0.16666666666666666,0.9999999999939221,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_constraint_pressure_0.75,2,fit_external,0.5214923107210723,0.5385986634707606,0.3570133703811287,0.015283972756870785,0.017733708855021013,0.03318094997465448,0.0029604166873679317,0.03318094997465448,0.16666666666666666,0.9999999999939202,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_constraint_pressure_1.00,0,fit_external,0.5214889610473463,0.5348841474370419,0.3269294114393425,0.017026917106722696,0.02069708826931943,0.033100754347196726,0.003059176494378437,0.033100754347196726,0.16666666666666666,0.9999999999948601,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_constraint_pressure_1.00,1,fit_external,0.5215230502299499,0.5349198985383206,0.32688496266459977,0.017033214167853188,0.0207109847809942,0.03309209562941895,0.003061580293273286,0.03309209562941895,0.16666666666666666,0.9999999999948622,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_constraint_pressure_1.00,2,fit_external,0.5214923107210723,0.5348789775677484,0.32693269992235885,0.01702561111477428,0.020698599781094285,0.033097732335996666,0.0030591484272778444,0.033097732335996666,0.16666666666666666,0.9999999999948601,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_demand_+0.50,0,fit_external,0.5214889610473463,0.5497505764586322,0.4525499113682474,0.009650944653974673,0.028261615411285912,0.03347946162627169,0.003009174518429589,0.03347946162627169,0.16666666666666666,0.9999999999854944,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_demand_+0.50,1,fit_external,0.5215230502299499,0.5497872787636252,0.45258400925155173,0.009651346003519135,0.028264228533675273,0.03347137520114507,0.003009449692612781,0.03347137520114507,0.16666666666666666,0.9999999999854944,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_demand_+0.50,2,fit_external,0.5214923107210723,0.5497434386402617,0.4525259892566251,0.0096514290232943,0.02825112791918938,0.033477347054756135,0.003007848244457605,0.033477347054756135,0.16666666666666666,0.9999999999855,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_demand_+1.00,0,fit_external,0.5214889610473463,0.549726263760447,0.4501611221532179,0.00983095725540998,0.028237302713100654,0.0335096708200977,0.003042598170715325,0.0335096708200977,0.16666666666666666,0.9999999999859801,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_demand_+1.00,1,fit_external,0.5215230502299499,0.5497629768755264,0.4501968943987732,0.009831231470948443,0.028239926645576507,0.033501551763912674,0.0030428905627993916,0.033501551763912674,0.16666666666666666,0.9999999999859798,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_demand_+1.00,2,fit_external,0.5214923107210723,0.5497191323525099,0.45013923151903557,0.009831286343454768,0.028226821631437637,0.03350755553462481,0.0030412392405495705,0.03350755553462481,0.16666666666666666,0.9999999999859851,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_demand_-0.50,0,fit_external,0.5214889610473463,0.5497750266079248,0.45223518139718744,0.009678916213178136,0.028286065560578444,0.033451947270190296,0.0030305896870072013,0.033451947270190296,0.16666666666666666,0.9999999999855603,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_demand_-0.50,1,fit_external,0.5215230502299499,0.5498117057090568,0.45226415716337676,0.009679708001906685,0.02828865547910686,0.033443934404525755,0.0030309228965022996,0.033443934404525755,0.16666666666666666,0.9999999999855613,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_demand_-0.50,2,fit_external,0.5214923107210723,0.5497678713478349,0.45220450808512236,0.009679917222267319,0.02827556062676262,0.033449867767765484,0.0030293960799897715,0.033449867767765484,0.16666666666666666,0.9999999999855673,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_demand_-1.00,0,fit_external,0.5214889610473463,0.5497731087627564,0.45097336556374734,0.009775683916493784,0.028284147715410102,0.03345167888474787,0.0030504298456296218,0.03345167888474787,0.16666666666666666,0.9999999999858187,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_demand_-1.00,1,fit_external,0.5215230502299499,0.5498097813355144,0.4510011666806322,0.009776565058495893,0.028286731105564455,0.03344371196331741,0.003050798311470567,0.03344371196331741,0.16666666666666666,0.9999999999858199,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_demand_-1.00,2,fit_external,0.5214923107210723,0.5497659485336809,0.4509424558284683,0.009776702347524705,0.02827363781260861,0.033449633232250475,0.003049242967967829,0.033449633232250475,0.16666666666666666,0.9999999999858256,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_information_noise_0.25,0,fit_external,0.5214889610473463,0.5460765988357428,0.42103400763350757,0.011510017614663973,0.024587637788396455,0.03336952386199332,0.002912657507893127,0.03336952386199332,0.16666666666666666,0.9999999999900452,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_information_noise_0.25,1,fit_external,0.5215230502299499,0.5461145692640363,0.42107597105518296,0.011510009018687676,0.024591519034086406,0.033360843286555975,0.0029136078730564283,0.033360843286555975,0.16666666666666666,0.9999999999900444,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_information_noise_0.25,2,fit_external,0.5214923107210723,0.5460699246842645,0.4210039490000816,0.011511045357490398,0.024577613963192246,0.03336702170310557,0.0029121366585612195,0.03336702170310557,0.16666666666666666,0.9999999999900485,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_information_noise_0.50,0,fit_external,0.5214889610473463,0.5423775496284818,0.39040324341586563,0.013297145753365517,0.020888588581135514,0.03327632619018872,0.002878106402032134,0.03327632619018872,0.16666666666666666,0.9999999999923713,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_information_noise_0.50,1,fit_external,0.5215230502299499,0.5424168368201712,0.3904562548510119,0.013296489889183118,0.02089378659022123,0.033267448728894866,0.0028800577446543682,0.033267448728894866,0.16666666666666666,0.9999999999923702,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_information_noise_0.50,2,fit_external,0.5214923107210723,0.5423714488969085,0.39037225554177557,0.01329833319468993,0.020879138175836198,0.03327310034339248,0.0028788789499238653,0.03327310034339248,0.16666666666666666,0.9999999999923733,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_information_noise_0.75,0,fit_external,0.5214889610473463,0.5386795368375317,0.3608379610800321,0.015002473195975764,0.017306237905337696,0.03317590157395234,0.002898815458886078,0.03317590157395234,0.16666666666666666,0.9999999999937753,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_information_noise_0.75,1,fit_external,0.5215230502299499,0.5387201526480322,0.36090161667736864,0.015001202952980446,0.01731142561869148,0.033166282628631194,0.002900353621264925,0.033166282628631194,0.16666666666666666,0.9999999999937741,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_information_noise_0.75,2,fit_external,0.5214923107210723,0.5386740150683779,0.36080507929785766,0.015003895393678909,0.017316284202290755,0.03317141757348163,0.002900082760295656,0.03317141757348163,0.16666666666666666,0.9999999999937766,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_information_noise_1.00,0,fit_external,0.5214889610473463,0.5349827466994754,0.3322765117436788,0.01663077081599429,0.02020377790544231,0.033068839703439545,0.002982308238373571,0.033068839703439545,0.16666666666666666,0.9999999999947149,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_information_noise_1.00,1,fit_external,0.5215230502299499,0.5350249582994607,0.3323488355723707,0.016629079292046215,0.02020690976643169,0.03305902869760757,0.002983509816484209,0.03305902869760757,0.16666666666666666,0.9999999999947138,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_information_noise_1.00,2,fit_external,0.5214923107210723,0.5349778641239903,0.3322404912171488,0.016632532793058423,0.020210530986934316,0.03306280846987364,0.0029829637681886333,0.03306280846987364,0.16666666666666666,0.999999999994716,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_resource_supply_+0.50,0,fit_external,0.5214889610473463,0.5489872543816607,0.4534749554219334,0.009462353253387828,0.027498293334314416,0.033384271459865555,0.002911920364302246,0.033384271459865555,0.16666666666666666,0.9999999999852971,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_resource_supply_+0.50,1,fit_external,0.5215230502299499,0.549025844105239,0.4535205920081101,0.009462157382493692,0.02750279387528909,0.03337790463719248,0.002912132633508484,0.03337790463719248,0.16666666666666666,0.9999999999852945,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_resource_supply_+0.50,2,fit_external,0.5214923107210723,0.5489848064316811,0.45347657805515224,0.009461594160549057,0.027492495710608855,0.03338336169925615,0.0029111426610267835,0.03338336169925615,0.16666666666666666,0.9999999999852974,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_resource_supply_+1.00,0,fit_external,0.5214889610473463,0.5482257762987875,0.4589407657006911,0.008924755834579821,0.026736815251441226,0.03325204340497323,0.002784174251376593,0.03325204340497323,0.16666666666666666,0.9999999999840122,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_resource_supply_+1.00,1,fit_external,0.5215230502299499,0.548266224378015,0.4589988980974382,0.008923884648357062,0.02674317414806504,0.033247145676435164,0.0027847945841484737,0.033247145676435164,0.16666666666666666,0.9999999999840061,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_resource_supply_+1.00,2,fit_external,0.5214923107210723,0.5482278989372544,0.4589742577152657,0.00892224841832084,0.02673558821618216,0.033252337566585854,0.0027836721570056668,0.033252337566585854,0.16666666666666666,0.9999999999840046,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_resource_supply_-0.50,0,fit_external,0.5214889610473463,0.5421505896442411,0.36914004176101994,0.01489785972923969,0.0206616285968948,0.033563991736173526,0.0031107276410443172,0.033563991736173526,0.16666666666666666,0.999999999993436,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_resource_supply_-0.50,1,fit_external,0.5215230502299499,0.5421900252491585,0.369161340008519,0.014899666173834463,0.020666975019208556,0.033556598272653115,0.00311189343239484,0.033556598272653115,0.16666666666666666,0.9999999999934366,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_resource_supply_-0.50,2,fit_external,0.5214923107210723,0.5421479088352474,0.3691347429664201,0.01489759722946173,0.020655598114175167,0.03356223389129964,0.003109942779173493,0.03356223389129964,0.16666666666666666,0.9999999999934365,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_resource_supply_-1.00,0,fit_external,0.5214889610473463,0.5345290689535624,0.29376382468919215,0.019523488628506648,0.024116269801683687,0.033666102128438014,0.003279045626297887,0.033666102128438014,0.16666666666666666,0.9999999999956087,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_resource_supply_-1.00,1,fit_external,0.5215230502299499,0.5345712275819553,0.2937743935191948,0.019526539339597374,0.024130481659588754,0.03365938405087243,0.003281780337683393,0.03365938405087243,0.16666666666666666,0.9999999999956092,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_resource_supply_-1.00,2,fit_external,0.5214923107210723,0.5345310163344397,0.2937581362806036,0.01952396812824642,0.024116160482019033,0.03366423560786147,0.0032789121328874373,0.03366423560786147,0.16666666666666666,0.9999999999956088,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_shock_0.25,0,fit_external,0.5214889610473463,0.5439016044633302,0.3740298867510775,0.01479110470217205,0.022412643415983924,0.0338371223408378,0.0032078335711185476,0.0338371223408378,0.16666666666666666,0.9999999999932184,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_shock_0.25,1,fit_external,0.5215230502299499,0.5439389879321204,0.3740497090365754,0.014792708969055029,0.02241593770217043,0.03382813552459707,0.0032094927464358766,0.03382813552459707,0.16666666666666666,0.9999999999932191,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_shock_0.25,2,fit_external,0.5214923107210723,0.543894290768697,0.3740090527033769,0.014791324470226522,0.022401980047624726,0.03383444348395892,0.0032071682978449833,0.03383444348395892,0.16666666666666666,0.9999999999932195,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_shock_0.50,0,fit_external,0.5214889610473463,0.5378729183724433,0.26956601086570986,0.02189929729475619,0.026565154803397995,0.034598369644856186,0.003455994688356616,0.034598369644856186,0.16666666666666666,0.9999999999960306,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_shock_0.50,1,fit_external,0.5215230502299499,0.5379110976377252,0.26959397368218213,0.021900397797178325,0.02657806677219282,0.03458784427296102,0.003458872306764692,0.03458784427296102,0.16666666666666666,0.9999999999960307,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_shock_0.50,2,fit_external,0.5214923107210723,0.5378655425672246,0.26955578196578034,0.021898691726738202,0.026563888975216388,0.03459325348253994,0.0034559640001988745,0.03459325348253994,0.16666666666666666,0.9999999999960308,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_shock_0.75,0,fit_external,0.5214889610473463,0.5316840908526133,0.12904191522187838,0.03175671580276937,0.042433172928643514,0.035785787032553085,0.004157976221979457,0.035785787032553085,0.16666666666666666,0.9999999999974519,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_shock_0.75,1,fit_external,0.5215230502299499,0.5317237924390348,0.12905787287767018,0.03175897398234227,0.0424364341850042,0.03577466762418979,0.004158710993522951,0.03577466762418979,0.16666666666666666,0.999999999997452,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_shock_0.75,2,fit_external,0.5214923107210723,0.5316767325048003,0.12903021824407446,0.031756225849573376,0.04243729917656178,0.03577779079132892,0.004157616210539721,0.03577779079132892,0.16666666666666666,0.999999999997452,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_shock_1.00,0,fit_external,0.5214889610473463,0.5253285830075411,0.030558034269527724,0.03835462851524679,0.05626001884532539,0.037441891327968935,0.0071417160420541494,0.037441891327968935,0.16666666666666666,0.9999999999979631,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_shock_1.00,1,fit_external,0.5215230502299499,0.5253698090787655,0.030604375427306194,0.038354784038482685,0.0562426853589762,0.037430774665655975,0.007141003797314614,0.037430774665655975,0.16666666666666666,0.9999999999979631,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,fit_single_external_shock_1.00,2,fit_external,0.5214923107210723,0.5253211332446209,0.030577246221884048,0.03835174688817582,0.056252469482996975,0.037431828034058645,0.007141321891564711,0.037431828034058645,0.16666666666666666,0.9999999999979631,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,holdout_compound_unseen,10,holdout_external,0.5213922774383168,0.5310888107650402,0.294379381799154,0.0189543047917392,0.023912666194527477,0.033032702451990525,0.003128203630120533,0.033032702451990525,0.16666666666666666,0.999999999995595,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,holdout_compound_unseen,11,holdout_external,0.5215112460617937,0.5312409994926699,0.2944718036548421,0.018961457636054155,0.023908773773087477,0.03302725061907252,0.0031296996473555824,0.03302725061907252,0.16666666666666666,0.9999999999955954,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,holdout_delayed_reversal_resource,10,holdout_external,0.5213922774383168,0.5481319184719051,0.4240078167105411,0.011604903291919407,0.02673964103358828,0.03325909315049158,0.0036884278065101306,0.03325909315049158,0.16666666666666666,0.9999999999897313,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,holdout_delayed_reversal_resource,11,holdout_external,0.5215112460617937,0.5482841429564791,0.4241711840160777,0.01160660429500668,0.026772896894685427,0.03325587513089023,0.0036935598674080047,0.03325587513089023,0.16666666666666666,0.9999999999897267,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,holdout_late_pulse_shock,10,holdout_external,0.5213922774383168,0.5496750194528826,0.4274228534537287,0.011579608308747658,0.035286412742665196,0.033458515686469514,0.006831899444476533,0.033458515686469514,0.16666666666666666,0.9999999999893582,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,holdout_late_pulse_shock,11,holdout_external,0.5215112460617937,0.5498227479690113,0.4275325009600607,0.01158474991662833,0.035328021603712345,0.03345413203600167,0.006839347942573604,0.03345413203600167,0.16666666666666666,0.9999999999893593,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,holdout_long_sustained_constraint,10,holdout_external,0.5213922774383168,0.5384987855798236,0.2639036237003043,0.013890555715286952,0.017726734352882523,0.033184334147684624,0.0020215958341690704,0.033184334147684624,0.1,0.9999999999961164,0.23809523809523808,0.1
terrain_semantic_effective_medium_payoff,holdout_long_sustained_constraint,11,holdout_external,0.5215112460617937,0.5386447319638268,0.26399169808708983,0.013894596179941432,0.017738244501098066,0.03317983319170725,0.0020240481582185685,0.03317983319170725,0.1,0.9999999999961169,0.23809523809523808,0.1
terrain_semantic_effective_medium_payoff,holdout_stronger_shock,10,holdout_external,0.5213922774383168,0.5213922774383168,0.01992829522826955,0.038574152477695946,0.06032473664043042,0.038178096860419286,0.008028991466200768,0.038178096860419286,0.08333333333333333,0.9999999999980059,0.23076923076923078,0.08333333333333333
terrain_semantic_effective_medium_payoff,holdout_stronger_shock,11,holdout_external,0.5215112460617937,0.5215112460617937,0.0198754335221099,0.038587370195360286,0.060357279607873626,0.03816862894633699,0.00803676296890732,0.03816862894633699,0.08333333333333333,0.9999999999980066,0.23076923076923078,0.08333333333333333
terrain_semantic_effective_medium_payoff,holdout_unseen_intensity_competition,10,holdout_external,0.5213922774383168,0.5406129118374167,0.3629289362725593,0.015146508458765938,0.019220634399099823,0.03345511665718626,0.0029829928048689456,0.03345511665718626,0.16666666666666666,0.9999999999936894,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,holdout_unseen_intensity_competition,11,holdout_external,0.5215112460617937,0.5407563305253376,0.36297444977955523,0.015155920400717402,0.019245084463543893,0.03344943667554512,0.0029864232564231295,0.03344943667554512,0.16666666666666666,0.9999999999936923,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,holdout_unseen_intensity_noise,10,holdout_external,0.5213922774383168,0.5407949218145176,0.37841470496279517,0.013983297017532554,0.01940264437620076,0.03323810482154543,0.002874515381345396,0.03323810482154543,0.16666666666666666,0.9999999999930058,0.23076923076923078,0.16666666666666666
terrain_semantic_effective_medium_payoff,holdout_unseen_intensity_noise,11,holdout_external,0.5215112460617937,0.5409505272729507,0.3785495259442897,0.013987714041524461,0.01943928121115701,0.033232559191320954,0.00287793874753543,0.033232559191320954,0.16666666666666666,0.999999999993005,0.23076923076923078,0.16666666666666666
terrain_semantic_friction,fit_competition_plus_noise,0,fit_external,0.0,0.14705443968202395,0.14705443968202395,0.011311879975540303,0.07082031201051076,0.0654692064332271,0.0052651257450973005,0.0654692064332271,0.08333333333333333,0.9999999999931998,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_competition_plus_noise,1,fit_external,0.0,0.14690151786093436,0.14690151786093436,0.011300116758533412,0.07062121752247286,0.06526790634361015,0.005250097451967541,0.06526790634361015,0.08333333333333333,0.9999999999931927,0.23076923076923078,0.08333333333333333
