axis_id,candidate_name,dataset,correlation_with_positive_residual,correlation_with_negative_residual,correlation_with_residual_energy,correlation_with_positive_residual_proxy,correlation_with_negative_residual_proxy,correlation_with_residual_energy_proxy,residual_peak_alignment,residual_persistence_alignment,holdout_residual_relation,residual_explanation_score,task3_1c_residual_mean_relation,task3_1c_residual_max_relation,task3_1c_positive_terrain_relation,task3_1c_negative_terrain_relation,task3_1c_auto_flag_rate_relation,task3_1c_residual_exceed_relation,task3_1c_mahalanobis_exceed_relation,task3_1c_score_range_violation_relation,task3_1c_join_status,task3_1c_join_key
external_response_external_competition_pressure,external_response_external_competition_pressure,fit_external,0.1523182393909605,0.15231823939096056,0.14342524885138977,0.1523182393909605,0.15231823939096056,0.14342524885138977,0.0,0.07763661747171888,0.020888929851034934,0.11826410865387148,-0.034851875948256186,-0.03485187594825656,-0.03485187594825674,-0.03485187594825644,-0.03485187594825606,-0.03485187594825598,-0.03485187594825672,-0.03485187594825582,matched,dataset=fit_external
external_response_external_competition_pressure,external_response_external_competition_pressure,holdout_external,0.05349339077656856,0.05349339077656861,0.020888929851034934,0.05349339077656856,0.05349339077656861,0.020888929851034934,0.0,0.07763661747171888,0.020888929851034934,0.11826410865387148,-0.034851875948256186,-0.03485187594825656,-0.03485187594825674,-0.03485187594825644,-0.03485187594825606,-0.03485187594825598,-0.03485187594825672,-0.03485187594825582,matched,dataset=holdout_external
external_response_external_information_noise,external_response_external_information_noise,fit_external,0.15554097995993435,0.15554097995993435,0.14430216534945767,0.15554097995993435,0.15554097995993435,0.14430216534945767,0.0,0.009455617243527961,0.010560006180269432,0.12347858597583564,0.058901545399325586,0.058901545399324615,0.05890154539932532,0.05890154539932422,0.05890154539932548,0.058901545399324955,0.05890154539932492,0.05890154539932457,matched,dataset=fit_external
external_response_external_information_noise,external_response_external_information_noise,holdout_external,0.06363757584764772,0.06363757584764762,0.010560006180269432,0.06363757584764772,0.06363757584764762,0.010560006180269432,0.0,0.009455617243527961,0.010560006180269432,0.12347858597583564,0.058901545399325586,0.058901545399324615,0.05890154539932532,0.05890154539932422,0.05890154539932548,0.058901545399324955,0.05890154539932492,0.05890154539932457,matched,dataset=holdout_external
external_response_external_shock,external_response_external_shock,fit_external,0.10805269969330619,0.10805269969330619,0.09601917508127956,0.10805269969330619,0.10805269969330619,0.09601917508127956,0.0,0.01962244398966351,0.0236487467672798,0.08336339807437915,0.0698999562436475,0.06989995624364725,0.06989995624364817,0.06989995624364718,0.06989995624364777,0.06989995624364759,0.06989995624364796,0.06989995624364846,matched,dataset=fit_external
external_response_external_shock,external_response_external_shock,holdout_external,0.04477836119056628,0.04477836119056631,0.0236487467672798,0.04477836119056628,0.04477836119056631,0.0236487467672798,0.0,0.01962244398966351,0.0236487467672798,0.08336339807437915,0.0698999562436475,0.06989995624364725,0.06989995624364817,0.06989995624364718,0.06989995624364777,0.06989995624364759,0.06989995624364796,0.06989995624364846,matched,dataset=holdout_external
external_response_external_constraint_pressure,external_response_external_constraint_pressure,fit_external,0.10730985547140033,0.10730985547140036,0.09253878934376968,0.10730985547140033,0.10730985547140036,0.09253878934376968,0.0,0.04563685502583356,0.5711313125833147,0.23769992814540503,0.2755431388505819,0.2755431388505813,0.2755431388505804,0.27554313885058057,0.27554313885058207,0.2755431388505824,0.27554313885058046,0.2755431388505804,matched,dataset=fit_external
external_response_external_constraint_pressure,external_response_external_constraint_pressure,holdout_external,0.536771014322008,0.5367710143220077,0.5711313125833147,0.536771014322008,0.5367710143220077,0.5711313125833147,0.0,0.04563685502583356,0.5711313125833147,0.23769992814540503,0.2755431388505819,0.2755431388505813,0.2755431388505804,0.27554313885058057,0.27554313885058207,0.2755431388505824,0.27554313885058046,0.2755431388505804,matched,dataset=holdout_external
residual_response_positive_residual_proxy,residual_response_positive_residual_proxy,fit_external,0.9999999999999998,0.9999999999999997,0.9800236027840641,0.9999999999999998,0.9999999999999997,0.9800236027840641,1.0,0.9926301196713623,0.9768884629052268,0.9771942905595291,0.08023319014612955,0.08023319014612959,0.08023319014612937,0.08023319014612947,0.08023319014612956,0.08023319014612965,0.08023319014612945,0.08023319014612951,matched,dataset=fit_external
residual_response_positive_residual_proxy,residual_response_positive_residual_proxy,holdout_external,0.9999999999999999,1.0,0.9768884629052268,0.9999999999999999,1.0,0.9768884629052268,1.0,0.9926301196713623,0.9768884629052268,0.9771942905595291,0.08023319014612955,0.08023319014612959,0.08023319014612937,0.08023319014612947,0.08023319014612956,0.08023319014612965,0.08023319014612945,0.08023319014612951,matched,dataset=holdout_external
residual_response_negative_residual_proxy,residual_response_negative_residual_proxy,fit_external,0.9999999999999997,0.9999999999999998,0.9800236027840641,0.9999999999999997,0.9999999999999998,0.9800236027840641,1.0,0.9926301196713623,0.9768884629052269,0.9771942905595294,0.08023319014612953,0.08023319014612965,0.08023319014612947,0.08023319014612951,0.0802331901461296,0.08023319014612973,0.08023319014612947,0.08023319014612956,matched,dataset=fit_external
residual_response_negative_residual_proxy,residual_response_negative_residual_proxy,holdout_external,1.0,0.9999999999999999,0.9768884629052269,1.0,0.9999999999999999,0.9768884629052269,1.0,0.9926301196713623,0.9768884629052269,0.9771942905595294,0.08023319014612953,0.08023319014612965,0.08023319014612947,0.08023319014612951,0.0802331901461296,0.08023319014612973,0.08023319014612947,0.08023319014612956,matched,dataset=holdout_external
residual_response_residual_energy_proxy,residual_response_residual_energy_proxy,fit_external,0.9800236027840641,0.9800236027840641,1.0,0.9800236027840641,0.9800236027840641,1.0,1.0,1.0,1.0,0.9999999999999999,0.09876664237103196,0.09876664237103201,0.09876664237103162,0.09876664237103185,0.09876664237103196,0.0987666423710321,0.09876664237103168,0.09876664237103173,matched,dataset=fit_external
residual_response_residual_energy_proxy,residual_response_residual_energy_proxy,holdout_external,0.9768884629052268,0.9768884629052269,1.0,0.9768884629052268,0.9768884629052269,1.0,1.0,1.0,1.0,0.9999999999999999,0.09876664237103196,0.09876664237103201,0.09876664237103162,0.09876664237103185,0.09876664237103196,0.0987666423710321,0.09876664237103168,0.09876664237103173,matched,dataset=holdout_external
