axis_i,axis_j,global_correlation,scenario_correlation_min,scenario_correlation_max,external_response_difference,temporal_response_difference,residual_response_difference,holdout_separation_score,conditional_separation_score,recommended_pair_action
distribution_shape_04,external_response_external_competition_pressure,-0.05438265942622632,0.0,0.7470734945184714,0.5208216794660997,0.001045279526178799,1.0159956485120154,0.15036813216816036,1.0,keep_separate
distribution_shape_04,external_response_external_information_noise,0.003823537491665181,0.0,0.72228835007738,0.4148702967628809,0.003304266519357668,0.9597586005829211,0.17006648909225006,1.0,keep_separate
distribution_shape_04,external_response_external_shock,-0.04395877214532846,0.0,0.7767580684291777,0.033340718291549,0.002007480999350392,0.9666712027988035,0.18834383619315714,1.0,keep_separate
distribution_shape_04,external_response_external_constraint_pressure,0.7754151531181647,0.0,0.7767580684291777,0.11091902789609709,0.0009186041619895936,0.08921757208157521,0.0013147940098197086,0.2023699981494816,needs_review
distribution_shape_04,residual_response_positive_residual_proxy,0.9744187076493614,0.9075655069008349,0.9999254670684354,0.013256383481316636,0.04084221050577153,0.05414009442507539,0.015131176684268999,0.12336986509643255,merge_candidate
distribution_shape_04,residual_response_negative_residual_proxy,0.9744187076493614,0.907565506900835,0.9999254670684352,0.01325638348131658,0.04084221050577154,0.054140094425075835,0.015131176684268888,0.12336986509643284,merge_candidate
distribution_shape_04,residual_response_residual_energy_proxy,0.9097928071297082,0.8424818091197565,0.9793385525398339,0.16739735696256342,0.00526019536683769,0.09020719287029177,0.001170319638739925,0.2640350648384328,keep_separate
distribution_shape_05,distribution_shape_06,0.9357639399654337,0.8616894051534865,0.9868736622059038,0.2054274834684072,0.010760734833788485,0.012581593236427269,0.04773618253109202,0.276505994069715,keep_separate
distribution_shape_05,distribution_shape_07,0.9925461173710152,0.9986008087077953,0.9999693372431024,0.05763188166630723,0.004670641467640579,0.015732336411921066,0.004771004135912693,0.08280586368178157,merge_candidate
distribution_shape_05,distribution_shape_08,0.998663785690013,0.9965532488342659,0.9999764038435899,0.004303889528059435,0.005100711687461878,0.0015414289617278198,0.00014642017085086945,0.011092450348100002,merge_candidate
distribution_shape_05,terrain_semantic_short_payoff,0.6707701264094322,-0.9951083425966322,0.8495539209699967,0.47272467337691915,0.020848552364785958,0.18359081917236664,0.14268330295678955,0.8198473478708612,keep_separate
distribution_shape_05,terrain_semantic_medium_payoff,-0.949431894053773,-0.9939399964888301,-0.43190054620776835,0.6065144968594447,0.02030185467025125,1.9645322356440582,0.034250555399004234,1.0,keep_separate
distribution_shape_05,terrain_semantic_effective_medium_payoff,-0.950028488696823,-0.9942480408295228,-0.44710212654529147,0.6079911319708448,0.020406823678629827,1.9645796172556624,0.033904124748153186,1.0,keep_separate
distribution_shape_05,terrain_semantic_friction,0.5267976976859329,0.6543515049925854,0.7722645374801937,0.39688656618879964,0.059857759764937686,0.5986458780216151,0.055094004772867855,1.0,keep_separate
distribution_shape_05,terrain_semantic_viscosity,0.5104344255274199,0.5051610891840266,0.7689616173582026,0.3875911606020092,0.048178301415973276,0.6167029446446176,0.007803870968948745,1.0,keep_separate
distribution_shape_05,terrain_semantic_rigidity,0.5275484341880406,0.33423318321623813,0.7792822598063772,0.35760142303995485,0.03606970706242557,0.5959640325955553,0.05094829102889026,1.0,keep_separate
distribution_shape_05,terrain_semantic_recovery_speed,0.46099904096575645,0.4269782148805776,0.8085409978951513,0.38770291124547046,0.12814111957180446,0.6799576357860713,0.0008002044258805241,1.0,keep_separate
distribution_shape_05,terrain_semantic_route_support,0.5817240111720525,0.6534907426606533,0.8090135686871207,0.4002537858173902,0.12156252516831058,0.5423931269084445,0.04463443303179715,1.0,keep_separate
distribution_shape_05,terrain_semantic_operating_cost,0.6599391339434688,0.7568158540747839,0.8740472296676746,0.3832443089072263,0.05392324194788666,0.46582475895862785,0.054422924184475696,0.9574152339982166,keep_separate
distribution_shape_05,terrain_semantic_cost_reduction_gain,0.584901396213919,0.7498361509718213,0.8532257946327764,0.3739831097064053,0.03079250985586611,0.5476560088518805,0.08936209590289501,1.0,keep_separate
distribution_shape_05,terrain_semantic_viability_reserve,0.5947340300037163,0.6677770759052175,0.8141024534600019,0.4004492873349286,0.12626549324606923,0.5275042275634829,0.04439191888788496,1.0,keep_separate
distribution_shape_05,terrain_interaction_short_payoff_x_friction,0.7943822992552168,0.7388630120519584,0.937306367868078,0.30878648566239913,0.02637590329538013,0.2770664823341993,0.09547554392486368,0.7077044152168422,keep_separate
distribution_shape_05,terrain_interaction_medium_payoff_x_viscosity,-0.13947663695521076,-0.7398520935742811,0.6906724616264648,0.20958725347921242,0.014421830620218854,1.2806411684707653,0.36621861655521804,1.0,keep_separate
distribution_shape_05,terrain_interaction_effective_medium_payoff_x_operating_cost,-0.08800660867713014,-0.7297637857885008,0.8200369451816678,0.23416183629659432,0.016255202800406182,1.2472619566806293,0.3905060916590276,1.0,keep_separate
distribution_shape_05,terrain_interaction_route_support_x_cost_reduction_gain,0.6929923038372894,0.8403208077053096,0.8663879652313871,0.3621589920534602,0.01735489250103063,0.4221702311971256,0.10250664334940884,0.9041907591010252,keep_separate
distribution_shape_05,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.7598973261129225,0.7413934175032235,0.9786348252755516,0.031522831951935726,0.011154515127369423,0.20661501376427815,0.0720447785207271,0.3213371393643104,keep_separate
distribution_shape_05,terrain_interaction_released_mass_x_release_reallocation_flow,0.7399616419433352,0.762248870728271,0.9565016952194173,0.006572769017675062,0.011148808845586515,0.24384918103359143,0.09350172223239783,0.3550724811292508,keep_separate
distribution_shape_05,temporal_response_information_memory,0.6976405342089315,0.8196126278745783,0.9631815896884615,0.25840129199987644,0.02429800731176608,0.36729685622241603,0.0834800513337286,0.7334762068677871,keep_separate
distribution_shape_05,temporal_response_exploration_option_value,0.592449977062446,0.6775504235436375,0.8255937452856833,0.3882276184629389,0.08106573981252038,0.5374842376561016,0.0632089726948718,1.0,keep_separate
distribution_shape_05,temporal_response_exploration_net_expected_value,0.5816688026737729,0.6581914929684408,0.8228932418911693,0.38971219509459115,0.08616524519350635,0.5492399905524226,0.05865708220010568,1.0,keep_separate
distribution_shape_05,temporal_response_expected_value_advantage,0.8658174414818816,0.8526008579969258,0.987313567823803,0.11794608241727772,0.004675362806734419,0.138949994445572,0.04612032969243174,0.30769176936201587,keep_separate
distribution_shape_05,temporal_response_last_flow,0.7401567674171358,0.7177522069946748,0.9117612014495526,0.3371050242398315,0.055090009774319416,0.37866641935676426,0.04770173436191627,0.8185631877328315,keep_separate
distribution_shape_05,external_response_external_resource_supply,-0.009011182313918955,-0.7585744131565658,0.7545616218104011,0.3089610258470487,0.008525341202623845,0.9983195119004434,0.19212863674336247,1.0,keep_separate
distribution_shape_05,external_response_external_demand,0.0031364357075501135,-0.7562388799847494,0.7675448835916825,0.3706538716623031,0.010603154754153937,0.9815698776488065,0.0031364357075501135,1.0,keep_separate
distribution_shape_05,external_response_external_competition_pressure,-0.058551791992879236,0.0,0.7602510974594454,0.47416684414368,0.005185353894395225,1.0858107474405156,0.13791221892889666,1.0,keep_separate
distribution_shape_05,external_response_external_information_noise,-0.03478337363180836,0.0,0.7532069177349567,0.3682154614404612,0.009534899939931691,1.0295736995114213,0.17274708589589702,1.0,keep_separate
distribution_shape_05,external_response_external_shock,-0.039732864812442474,0.0,0.7566209427209476,0.013314117030870709,0.008238114419924416,1.0364863017273036,0.17430049628520497,1.0,keep_separate
distribution_shape_05,external_response_external_constraint_pressure,0.8017851719608514,0.0,0.7566209427209476,0.06426419257367738,0.007149237582563617,0.15903267101007534,0.022696671600887286,0.25314277276720365,keep_separate
distribution_shape_05,residual_response_positive_residual_proxy,0.9970523486622499,0.9974892826796093,0.999965222174534,0.03339845184110307,0.03461157708519751,0.01567500450342474,0.0010199094657452612,0.08470494289547059,merge_candidate
distribution_shape_05,residual_response_negative_residual_proxy,0.9970523486622499,0.9974892826796093,0.999965222174534,0.03339845184110313,0.03461157708519752,0.015675004503424295,0.0010199094657457053,0.08470494289547065,merge_candidate
distribution_shape_05,residual_response_residual_energy_proxy,0.9796079060582084,0.9671496630163203,0.992800363007747,0.12074252164014371,0.0009704380537363336,0.020392093941791645,0.011345176804810841,0.15345023044048253,merge_candidate
distribution_shape_06,distribution_shape_07,0.9533717582415678,0.8680893773251556,0.9923455591746313,0.14779560180209997,0.0060900933661479075,0.028313929648348335,0.0373942294438705,0.2195938542604667,merge_candidate
distribution_shape_06,distribution_shape_08,0.9402465416031682,0.8257296234241706,0.9889577104601246,0.20112359394034776,0.015861446521250364,0.014123022198155089,0.04483898847971768,0.2759470511394709,keep_separate
distribution_shape_06,terrain_semantic_short_payoff,0.8243143131461877,-0.9378896413134806,0.9194380990681195,0.2672971899085119,0.010087817530997474,0.17100922593593937,0.07280278369129278,0.5211970170667415,keep_separate
distribution_shape_06,terrain_semantic_medium_payoff,-0.9417945099795675,-0.9972368591867532,-0.6025432410735059,0.40108701339103753,0.009541119836462764,1.9519506424076312,0.046022118992088634,1.0,keep_separate
distribution_shape_06,terrain_semantic_effective_medium_payoff,-0.9414917814598509,-0.9969929010663932,-0.6134202345110151,0.4025636485024376,0.009646088844841342,1.9519980240192352,0.046071189302061666,1.0,keep_separate
distribution_shape_06,terrain_semantic_friction,0.3332640369061206,0.47888722857536764,0.6026619733136162,0.6023140496572068,0.07061849459872617,0.5860642847851878,0.1458062505977556,1.0,keep_separate
distribution_shape_06,terrain_semantic_viscosity,0.3098443233112228,0.41975116032096793,0.5927512958086106,0.5930186440704164,0.05893903624976176,0.6041213514081903,0.09942373697265483,1.0,keep_separate
distribution_shape_06,terrain_semantic_rigidity,0.31963915751765415,0.23686324339950057,0.5908469391411832,0.563028906508362,0.046830441896214055,0.583382439359128,0.04484800240175418,1.0,keep_separate
distribution_shape_06,terrain_semantic_recovery_speed,0.24905927057726562,0.31605455854312503,0.6618059285265213,0.5931303947138776,0.13890185440559294,0.667376042549644,0.08574443302565465,1.0,keep_separate
distribution_shape_06,terrain_semantic_route_support,0.3788014000652902,0.5089933322335729,0.6540755523825067,0.6056812692857974,0.13232326000209907,0.5298115336720173,0.14020620236669834,1.0,keep_separate
distribution_shape_06,terrain_semantic_operating_cost,0.4523027897322261,0.6011794727031784,0.732842972114585,0.5886717923756335,0.06468397678167515,0.4532431657222006,0.15461026171405917,1.0,keep_separate
distribution_shape_06,terrain_semantic_cost_reduction_gain,0.38154633118561226,0.5670122113197804,0.7201816558567457,0.5794105931748125,0.04155324468965459,0.5350744156154532,0.17893218332309607,1.0,keep_separate
distribution_shape_06,terrain_semantic_viability_reserve,0.39223227827875873,0.5072551883499025,0.6569284998100478,0.6058767708033358,0.1370262280798577,0.5149226343270557,0.14113995631545861,1.0,keep_separate
distribution_shape_06,terrain_interaction_short_payoff_x_friction,0.6629152426535109,0.45781431844433185,0.9316048377506493,0.5142139691308063,0.03713663812916861,0.264484889097772,0.18752821303019374,1.0,keep_separate
distribution_shape_06,terrain_interaction_medium_payoff_x_viscosity,-0.32311315465780427,-0.7930618292296941,0.4820413872113071,0.4150147369476196,0.02518256545400734,1.268059575234338,0.2772634767486815,1.0,keep_separate
distribution_shape_06,terrain_interaction_effective_medium_payoff_x_operating_cost,-0.2986743805683538,-0.8000018391971471,0.6435327185133463,0.4395893197650015,0.027015937634194666,1.2346803634442018,0.2945426305072272,1.0,keep_separate
distribution_shape_06,terrain_interaction_route_support_x_cost_reduction_gain,0.5026995149803563,0.5685917058823855,0.798314070704678,0.5675864755218674,0.028115627334819118,0.40958863796069833,0.19969186761882685,1.0,keep_separate
distribution_shape_06,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.7074287170256665,0.7210842509785885,0.9901445500094427,0.17390465151647147,0.0003937802935809374,0.19403342052785089,0.041082703666641684,0.409414556004545,keep_separate
distribution_shape_06,terrain_interaction_released_mass_x_release_reallocation_flow,0.6505546368968683,0.49595819283236237,0.9961371385428814,0.19885471445073213,0.00038807401179803,0.23126758779716416,0.054447396150793304,0.48495777241048765,keep_separate
distribution_shape_06,temporal_response_information_memory,0.5326528081277015,0.5460474734982542,0.8748974929327856,0.4638287754682836,0.035058742145554565,0.35471526298598877,0.16266359733102975,1.0,keep_separate
distribution_shape_06,temporal_response_exploration_option_value,0.38632884289725583,0.5507755759337176,0.6840157950639632,0.5936551019313461,0.09182647464630887,0.5249026444196744,0.15454365085525618,1.0,keep_separate
distribution_shape_06,temporal_response_exploration_net_expected_value,0.37468656301276315,0.5474366701686758,0.6807119388905668,0.5951396785629983,0.09692598002729484,0.5366583973159953,0.1494852803415443,1.0,keep_separate
distribution_shape_06,temporal_response_expected_value_advantage,0.7378297773518594,0.6133346898221285,0.9049635503444855,0.3233735658856849,0.006085372027054068,0.12636840120914472,0.013310076260736659,0.4691374153826203,keep_separate
distribution_shape_06,temporal_response_last_flow,0.5315522506359179,0.6049740213733809,0.7853740474653355,0.5425325077082387,0.0658507446081079,0.366084826120337,0.14530716867834914,1.0,keep_separate
distribution_shape_06,external_response_external_resource_supply,-0.04720711714485736,-0.4773470669125768,0.5262793190568006,0.1035335423786415,0.00223539363116464,0.9857379186640162,0.1775340668369929,1.0,keep_separate
distribution_shape_06,external_response_external_demand,-0.0024756305825354313,-0.47568215248968954,0.4896834363883876,0.1652263881938959,0.0001575800796345495,0.9689882844123793,0.0024756305825354313,1.0,keep_separate
distribution_shape_06,external_response_external_competition_pressure,-0.07662750665934835,0.0,0.51090225155342,0.2687393606752728,0.0055753809393932615,1.0732291542040884,0.11228406910542925,1.0,keep_separate
distribution_shape_06,external_response_external_information_noise,-0.13601116159318608,0.0,0.5965648648124849,0.162787977972054,0.001225834893856794,1.016992106274994,0.10137307840121249,1.0,keep_separate
distribution_shape_06,external_response_external_shock,-0.13616439965939675,0.0,0.5901393416815648,0.2187416004992779,0.0025226204138640703,1.0239047084908763,0.10141376627587032,1.0,keep_separate
distribution_shape_06,external_response_external_constraint_pressure,0.7137294937203408,0.0,0.5901393416815648,0.14116329089472981,0.0036114972512248686,0.14645107777364808,0.020434466020712305,0.31166033194031506,keep_separate
distribution_shape_06,residual_response_positive_residual_proxy,0.9103556530397494,0.8363395361530468,0.9742519070844438,0.23882593530951027,0.045372311918986,0.00309341126699747,0.061252250941971176,0.34854390943746494,keep_separate
distribution_shape_06,residual_response_negative_residual_proxy,0.9103556530397492,0.8363395361530477,0.974251907084444,0.23882593530951032,0.045372311918986004,0.003093411266997026,0.0612522509419714,0.34854390943746477,keep_separate
distribution_shape_06,residual_response_residual_energy_proxy,0.9670263128217811,0.8839783667331537,0.9994528487588602,0.08468496182826349,0.009790296780052152,0.03297368717821891,0.03048520705332569,0.15793415283986023,merge_candidate
distribution_shape_07,distribution_shape_08,0.992650786732706,0.9962003033914103,0.9998478848706254,0.05332799213824779,0.009771353155102457,0.014190907450193246,0.005326706038028761,0.08261695878157226,merge_candidate
distribution_shape_07,terrain_semantic_short_payoff,0.7422845468226089,-0.9959099713145991,0.8725871045407023,0.41509279171061186,0.016177910897145382,0.1993231555842877,0.09924592648744646,0.7298397846794914,keep_separate
distribution_shape_07,terrain_semantic_medium_payoff,-0.9751146431190155,-0.9971603844395288,-0.4523672720236334,0.5488826151931375,0.01563121320261067,1.9802645720559795,0.014520104124486566,1.0,keep_separate
distribution_shape_07,terrain_semantic_effective_medium_payoff,-0.9754292699765528,-0.9972808349026887,-0.4672390321404878,0.5503592503045376,0.015736182210989248,1.9803119536675835,0.014307785708342902,1.0,keep_separate
distribution_shape_07,terrain_semantic_friction,0.4524467418405436,0.6400898964588047,0.771709376034607,0.45451844785510687,0.06452840123257826,0.6143782144335361,0.09231186641656469,1.0,keep_separate
distribution_shape_07,terrain_semantic_viscosity,0.4362251594039716,0.48756362456609437,0.7653880783601241,0.44522304226831644,0.05284894288361385,0.6324352810565387,0.04330070688709414,1.0,keep_separate
distribution_shape_07,terrain_semantic_rigidity,0.4572626372150269,0.3134648518801576,0.7744272824840738,0.4152333047062621,0.040740348530066146,0.6116963690074764,0.01904788468639179,1.0,keep_separate
distribution_shape_07,terrain_semantic_recovery_speed,0.3768143492048334,0.4039114819887347,0.8005604100072002,0.4453347929117777,0.13281176103944503,0.6956899721979923,0.0400706241982452,1.0,keep_separate
distribution_shape_07,terrain_semantic_route_support,0.5090579751980496,0.6424504526734385,0.8172316858328871,0.4578856674836974,0.12623316663595116,0.5581254633203656,0.08258075981101298,1.0,keep_separate
distribution_shape_07,terrain_semantic_operating_cost,0.5839166022854461,0.7398120767988098,0.8817464452656553,0.44087619057353356,0.05859388341552724,0.4815570953705489,0.09336005559427951,1.0,keep_separate
distribution_shape_07,terrain_semantic_cost_reduction_gain,0.5040909049673222,0.7266073823592689,0.8437237874749511,0.43161499137271253,0.035463151323506685,0.5633883452638015,0.12883625214212058,1.0,keep_separate
distribution_shape_07,terrain_semantic_viability_reserve,0.5233320443182414,0.6574337219430315,0.8196009689873855,0.45808116900123586,0.1309361347137098,0.543236563975404,0.08200962455981109,1.0,keep_separate
distribution_shape_07,terrain_interaction_short_payoff_x_friction,0.7500367727109115,0.7247620639531114,0.9400927485338464,0.36641836732870636,0.031046544763020704,0.29279881874612035,0.12535462593388358,0.815618356771731,keep_separate
distribution_shape_07,terrain_interaction_medium_payoff_x_viscosity,-0.22546590359891627,-0.7519953278490807,0.6773454291145498,0.26721913514551965,0.019092472087859434,1.2963735048826863,0.31828493210299613,1.0,keep_separate
distribution_shape_07,terrain_interaction_effective_medium_payoff_x_operating_cost,-0.1872310120243256,-0.7455031096731526,0.809184359626696,0.29179371796290154,0.020925844268046757,1.2629942930925502,0.33610636407100547,1.0,keep_separate
distribution_shape_07,terrain_interaction_route_support_x_cost_reduction_gain,0.623118606949352,0.8301921401415779,0.8564807448750397,0.4197908737197674,0.022025533968671213,0.43790256760904667,0.14134170426813497,1.0,keep_separate
distribution_shape_07,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.7732631560321817,0.7526116162564574,0.9866261815036799,0.0261090497143715,0.006483873659728845,0.22234735017619922,0.08990050944896544,0.344840782999265,keep_separate
distribution_shape_07,terrain_interaction_released_mass_x_release_reallocation_flow,0.7469335777462259,0.7461050645840682,0.961032044896415,0.051059112648632166,0.0064781673779459375,0.2595815174455125,0.1118319794293583,0.4289507769014489,keep_separate
distribution_shape_07,temporal_response_information_memory,0.6604309002677831,0.8074379067413487,0.9672669429416971,0.31603317366618366,0.028968648779406657,0.3830291926343371,0.10250583566023452,0.8305368507401619,keep_separate
distribution_shape_07,temporal_response_exploration_option_value,0.515105584702145,0.6545806879642371,0.821447925814226,0.44585950012924613,0.08573638128016096,0.5532165740680227,0.10101352761629312,1.0,keep_separate
distribution_shape_07,temporal_response_exploration_net_expected_value,0.5038217959187359,0.6350710967041178,0.8198821170425371,0.4473440767608984,0.09083588666114693,0.5649723269643436,0.09648421066831725,1.0,keep_separate
distribution_shape_07,temporal_response_expected_value_advantage,0.8688277658492629,0.8330130730012961,0.9895750209007231,0.17557796408358495,4.721339093839878e-06,0.15468233085749306,0.057220599632924585,0.38748561591309644,keep_separate
distribution_shape_07,temporal_response_last_flow,0.669284046124395,0.6878491757370572,0.9024472140389462,0.39473690590613875,0.05976065124195999,0.3943987557686853,0.08404013305688363,0.9329364459736678,keep_separate
distribution_shape_07,external_response_external_resource_supply,-0.013493297712840408,-0.7439671168620273,0.7382721508377852,0.2513291441807415,0.003854699734983267,1.0140518483123644,0.2043229912279166,1.0,keep_separate
distribution_shape_07,external_response_external_demand,-0.0024163852366734136,-0.7418297144507052,0.7557383847401024,0.3130219899959959,0.005932513286513358,0.9973022140607276,0.0024163852366734136,1.0,keep_separate
distribution_shape_07,external_response_external_competition_pressure,-0.09509195358592873,0.0,0.755224945406973,0.41653496247737276,0.000514712426754646,1.1015430838524367,0.1278408259265417,1.0,keep_separate
distribution_shape_07,external_response_external_information_noise,-0.045599259661081824,0.0,0.7414439942915959,0.31058357977415396,0.004864258472291113,1.0453060359233424,0.17915615149822622,1.0,keep_separate
distribution_shape_07,external_response_external_shock,-0.0429943496703698,0.0,0.7669704680453371,0.07094599869717794,0.0035674729522838368,1.0522186381392247,0.17847895549602188,1.0,keep_separate
distribution_shape_07,external_response_external_constraint_pressure,0.8343056004950689,0.0,0.7669704680453371,0.006632310907370154,0.0024785961149230385,0.1747650074219964,0.04769679956905892,0.23157271401334853,needs_review
distribution_shape_07,residual_response_positive_residual_proxy,0.9828689890274639,0.994331931425752,0.9999240770658538,0.0910303335074103,0.03928221855283809,0.031407340915345805,0.010245655590047753,0.17196554856564195,merge_candidate
distribution_shape_07,residual_response_negative_residual_proxy,0.9828689890274637,0.9943319314257517,0.9999240770658537,0.09103033350741035,0.039282218552838095,0.03140734091534536,0.010245655590047753,0.17196554856564156,merge_candidate
distribution_shape_07,residual_response_residual_energy_proxy,0.9953402424701294,0.969935122183664,0.9971906625375428,0.06311063997383648,0.003700203413904245,0.0046597575298705785,0.001594842264369234,0.07306544318198054,merge_candidate
distribution_shape_08,terrain_semantic_short_payoff,0.6824316322182463,-0.9973342478989662,0.8689198112636556,0.46842078384885966,0.025949264052247838,0.18513224813409446,0.14481704207860546,0.8243193381138074,keep_separate
distribution_shape_08,terrain_semantic_medium_payoff,-0.9492122899351286,-0.9943739457171308,-0.4308548618354579,0.6022106073313853,0.025402566357713128,1.9660736646057861,0.03501475169113055,1.0,keep_separate
distribution_shape_08,terrain_semantic_effective_medium_payoff,-0.9497222822135577,-0.9944828496877766,-0.4459798092053977,0.6036872424427854,0.025507535366091703,1.9661210462173901,0.0346471638915099,1.0,keep_separate
distribution_shape_08,terrain_semantic_friction,0.5256813991660759,0.6562800046617203,0.7819516947394718,0.4011904557168591,0.054757048077475806,0.6001873069833428,0.054890004632603184,1.0,keep_separate
distribution_shape_08,terrain_semantic_viscosity,0.508149770270987,0.5064211716169538,0.777433060922603,0.39189505013006865,0.043077589728511397,0.6182443736063454,0.007943081002737773,1.0,keep_separate
distribution_shape_08,terrain_semantic_rigidity,0.5232859796549792,0.33447661489561403,0.7875952695259357,0.3619053125680143,0.03096899537496369,0.5975054615572832,0.04992618494745077,1.0,keep_separate
distribution_shape_08,terrain_semantic_recovery_speed,0.45954398011634906,0.42521149525503316,0.8111541010833332,0.3920068007735299,0.12304040788434258,0.681499064747799,0.0007905415332054022,1.0,keep_separate
distribution_shape_08,terrain_semantic_route_support,0.5814875285540121,0.6624788640654614,0.8264405901330761,0.4045576753454496,0.1164618134808487,0.5439345558701724,0.04595350324205694,1.0,keep_separate
distribution_shape_08,terrain_semantic_operating_cost,0.657232813618221,0.7550450317591622,0.8895399064226556,0.38754819843528576,0.04882253026042478,0.46736618792035567,0.05400091682877417,0.9577378334448404,keep_separate
distribution_shape_08,terrain_semantic_cost_reduction_gain,0.5831115533128733,0.7382758359369915,0.8568313813152911,0.37828699923446474,0.02569179816840423,0.5491974378136084,0.08531600025423447,1.0,keep_separate
distribution_shape_08,terrain_semantic_viability_reserve,0.594554480611923,0.6773786080499221,0.8287602480738581,0.40475317686298806,0.12116478155860734,0.5290456565252107,0.045921575617041466,1.0,keep_separate
distribution_shape_08,terrain_interaction_short_payoff_x_friction,0.7961547284337169,0.7425763038355857,0.9451774731583685,0.31309037519045857,0.02127519160791825,0.2786079112959271,0.09690070297592024,0.7098741810702242,keep_separate
distribution_shape_08,terrain_interaction_medium_payoff_x_viscosity,-0.14076347403879513,-0.7354950246993023,0.6969541083222779,0.21389114300727186,0.009321118932756976,1.282182597432493,0.36559605712566406,1.0,keep_separate
distribution_shape_08,terrain_interaction_effective_medium_payoff_x_operating_cost,-0.09002846067874994,-0.7272725007271733,0.8251637341109394,0.23846572582465375,0.011154491112944302,1.248803385642357,0.39052561042764,1.0,keep_separate
distribution_shape_08,terrain_interaction_route_support_x_cost_reduction_gain,0.6930228949131729,0.8461875436431967,0.8709217517867579,0.36646288158151963,0.012254180813568754,0.4237116601588534,0.10163347629768327,0.9040621988516251,keep_separate
distribution_shape_08,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.758433984490806,0.7438126315762595,0.9857972232023737,0.02721894242387629,0.0162552268148313,0.20815644272600597,0.07004978313633115,0.32168039510104474,keep_separate
distribution_shape_08,terrain_interaction_released_mass_x_release_reallocation_flow,0.7336272113297804,0.768418713161504,0.9608086080501644,0.0022688794896156272,0.016249520533048394,0.24539060999531925,0.09321978377170126,0.35712879378968454,keep_separate
distribution_shape_08,temporal_response_information_memory,0.6985123027490839,0.8223306284537983,0.9710110304881711,0.26270518152793587,0.0191972956243042,0.36883828518414385,0.08298061186630312,0.733721374202687,keep_separate
distribution_shape_08,temporal_response_exploration_option_value,0.589898974922904,0.6692201293317572,0.8306423925869669,0.39253150799099834,0.07596502812505851,0.5390256666178295,0.06077993004634252,1.0,keep_separate
distribution_shape_08,temporal_response_exploration_net_expected_value,0.5791770756721372,0.6502905144478064,0.829110490275655,0.3940160846226506,0.08106453350604448,0.5507814195141505,0.05630019342550219,1.0,keep_separate
distribution_shape_08,temporal_response_expected_value_advantage,0.859066926598658,0.8386241998630779,0.9919092638508428,0.12224997194533715,0.009776074494196298,0.1404914234072998,0.04524339173284542,0.31776086157967864,keep_separate
distribution_shape_08,temporal_response_last_flow,0.7349157768160776,0.6974571984070346,0.9123849803983773,0.34140891376789095,0.049989298086857537,0.3802078483184921,0.043719908696581156,0.8153259688698218,keep_separate
distribution_shape_08,external_response_external_resource_supply,-0.013658529032613678,-0.7588203617924691,0.7584331510094132,0.3046571363189893,0.013626052890085723,0.9998609408621713,0.1880386348386251,1.0,keep_separate
distribution_shape_08,external_response_external_demand,-9.484144095525711e-05,-0.7592467803241445,0.7730854423674092,0.3663499821342437,0.015703866441615814,0.9831113066105344,9.484144095525711e-05,1.0,keep_separate
distribution_shape_08,external_response_external_competition_pressure,-0.06622675237043955,0.0,0.7688544936269838,0.46986295461562055,0.010286065581857103,1.0873521764022434,0.1352065448094617,1.0,keep_separate
distribution_shape_08,external_response_external_information_noise,-0.03740775413444303,0.0,0.7573077374783015,0.36391157191240175,0.014635611627393571,1.031115128473149,0.1655258831968036,1.0,keep_separate
distribution_shape_08,external_response_external_shock,-0.04649756150138057,0.0,0.7772932065212209,0.017618006558930144,0.013338826107386294,1.0380277306890313,0.1681676279629033,1.0,keep_separate
distribution_shape_08,external_response_external_constraint_pressure,0.7964778235959664,0.0,0.7772932065212209,0.059960303045617946,0.012249949270025495,0.16057409997180316,0.01756260221128436,0.25034695449873096,keep_separate
distribution_shape_08,residual_response_positive_residual_proxy,0.995676552897052,0.9949688520910801,0.999963692568747,0.037702341369162506,0.029510865397735633,0.01721643346515256,0.0010188758547069465,0.08544851608675764,merge_candidate
distribution_shape_08,residual_response_negative_residual_proxy,0.9956765528970524,0.9949688520910802,0.9999636925687467,0.03770234136916256,0.02951086539773564,0.017216433465152114,0.0010188758547062804,0.0854485160867566,merge_candidate
distribution_shape_08,residual_response_residual_energy_proxy,0.9811493350199362,0.9655513847908315,0.9951731787758358,0.11643863211208427,0.006071149741198212,0.018850664980063825,0.011575669965333768,0.15293611679868008,merge_candidate
terrain_semantic_short_payoff,terrain_semantic_medium_payoff,-0.8145725788075407,-0.8924914511239287,0.9225801402367919,0.1337898234825256,0.0005466976945347098,1.7809414164716917,0.04795959341399847,1.0,keep_separate
terrain_semantic_short_payoff,terrain_semantic_effective_medium_payoff,-0.8126782302389912,-0.8907591351699913,0.9234319220912778,0.13526645859392566,0.0004417286861561325,1.7809887980832957,0.04818623329000493,1.0,keep_separate
terrain_semantic_short_payoff,terrain_semantic_friction,-0.027884166387439194,-0.8481536480966977,0.4219066250599826,0.8696112395657187,0.08070631212972365,0.41505505884924837,0.2824382192197345,1.0,keep_separate
