axis_id,classification,reason,redundancy_status,conditional_separation_status,residual_relevance_status,macro_dynamics_status,recommended_next_action,top_external_response_factor,top_external_response_score,strongest_residual_relation_source,strongest_residual_relation_score,strongest_macro_dynamics_signal,strongest_macro_dynamics_score,highest_redundancy_partner,highest_redundancy_score,conditional_separation_evidence,classification_reason_detail
temporal_response_last_flow,core_candidate,temporal_response_last_flow classified core_candidate: top external response external_shock+external_constraint_pressure=0.2910; strongest residual relation internal_proxy_residual_energy=0.3329; strongest macro signal captures_recovery=0.9679; redundancy partner external_response_external_constraint_pressure score=0.2012; max conditional separation 1.000 vs residual_response_residual_energy_proxy.,audited_not_dropped,audited_keep_if_separable,relevant,preserves_some_dynamics,review_with_full_distribution_before_any_core_selection,external_shock+external_constraint_pressure,0.2910320788125355,internal_proxy_residual_energy,0.3328972332542423,captures_recovery,0.9679214927449495,external_response_external_constraint_pressure,0.20115171035881965,max conditional separation 1.000 vs residual_response_residual_energy_proxy,temporal_response_last_flow classified core_candidate: top external response external_shock+external_constraint_pressure=0.2910; strongest residual relation internal_proxy_residual_energy=0.3329; strongest macro signal captures_recovery=0.9679; redundancy partner external_response_external_constraint_pressure score=0.2012; max conditional separation 1.000 vs residual_response_residual_energy_proxy.
external_response_external_resource_supply,hold_candidate,external_response_external_resource_supply classified hold_candidate: top external response external_resource_supply=0.1030; strongest residual relation internal_proxy_residual_energy=0.1062; strongest macro signal captures_recovery=0.1818; redundancy partner external_response_external_demand score=0.0837; max conditional separation 1.000 vs residual_response_residual_energy_proxy.,audited_not_dropped,audited_keep_if_separable,low_or_contextual,preserves_some_dynamics,review_with_full_distribution_before_any_core_selection,external_resource_supply,0.10298683361165964,internal_proxy_residual_energy,0.10622283913224617,captures_recovery,0.18181818181571338,external_response_external_demand,0.08369037312709791,max conditional separation 1.000 vs residual_response_residual_energy_proxy,external_response_external_resource_supply classified hold_candidate: top external response external_resource_supply=0.1030; strongest residual relation internal_proxy_residual_energy=0.1062; strongest macro signal captures_recovery=0.1818; redundancy partner external_response_external_demand score=0.0837; max conditional separation 1.000 vs residual_response_residual_energy_proxy.
external_response_external_demand,hold_candidate,external_response_external_demand classified hold_candidate: top external response external_demand=0.1430; strongest residual relation internal_proxy_residual_energy=0.0436; strongest macro signal captures_recovery=0.1636; redundancy partner external_response_external_information_noise score=0.0113; max conditional separation 1.000 vs residual_response_residual_energy_proxy.,audited_not_dropped,audited_keep_if_separable,low_or_contextual,audit_context_only,review_with_full_distribution_before_any_core_selection,external_demand,0.14301484657041452,internal_proxy_residual_energy,0.043573840400554516,captures_recovery,0.16363636363436115,external_response_external_information_noise,0.011268272234140292,max conditional separation 1.000 vs residual_response_residual_energy_proxy,external_response_external_demand classified hold_candidate: top external response external_demand=0.1430; strongest residual relation internal_proxy_residual_energy=0.0436; strongest macro signal captures_recovery=0.1636; redundancy partner external_response_external_information_noise score=0.0113; max conditional separation 1.000 vs residual_response_residual_energy_proxy.
external_response_external_competition_pressure,hold_candidate,external_response_external_competition_pressure classified hold_candidate: top external response external_competition_pressure=0.1551; strongest residual relation internal_proxy_residual_energy=0.1183; strongest macro signal captures_boundary_shift=0.1592; redundancy partner external_response_external_information_noise score=0.1625; max conditional separation 1.000 vs residual_response_residual_energy_proxy.,audited_not_dropped,audited_keep_if_separable,low_or_contextual,preserves_some_dynamics,review_with_full_distribution_before_any_core_selection,external_competition_pressure,0.15506616494931494,internal_proxy_residual_energy,0.11826410865387148,captures_boundary_shift,0.15922155159742418,external_response_external_information_noise,0.16254070217592512,max conditional separation 1.000 vs residual_response_residual_energy_proxy,external_response_external_competition_pressure classified hold_candidate: top external response external_competition_pressure=0.1551; strongest residual relation internal_proxy_residual_energy=0.1183; strongest macro signal captures_boundary_shift=0.1592; redundancy partner external_response_external_information_noise score=0.1625; max conditional separation 1.000 vs residual_response_residual_energy_proxy.
external_response_external_information_noise,hold_candidate,external_response_external_information_noise classified hold_candidate: top external response external_competition_pressure+external_information_noise=0.1087; strongest residual relation internal_proxy_residual_energy=0.1235; strongest macro signal captures_recovery=0.1727; redundancy partner external_response_external_shock score=0.0515; max conditional separation 1.000 vs residual_response_residual_energy_proxy.,audited_not_dropped,audited_keep_if_separable,low_or_contextual,preserves_some_dynamics,review_with_full_distribution_before_any_core_selection,external_competition_pressure+external_information_noise,0.1087258482768922,internal_proxy_residual_energy,0.12347858597583564,captures_recovery,0.1727272727241033,external_response_external_shock,0.05151816492590307,max conditional separation 1.000 vs residual_response_residual_energy_proxy,external_response_external_information_noise classified hold_candidate: top external response external_competition_pressure+external_information_noise=0.1087; strongest residual relation internal_proxy_residual_energy=0.1235; strongest macro signal captures_recovery=0.1727; redundancy partner external_response_external_shock score=0.0515; max conditional separation 1.000 vs residual_response_residual_energy_proxy.
external_response_external_shock,hold_candidate,external_response_external_shock classified hold_candidate: top external response external_shock+external_constraint_pressure=0.1395; strongest residual relation internal_proxy_residual_energy=0.0834; strongest macro signal captures_boundary_shift=0.1866; redundancy partner external_response_external_constraint_pressure score=0.1215; max conditional separation 1.000 vs residual_response_residual_energy_proxy.,audited_not_dropped,audited_keep_if_separable,low_or_contextual,preserves_some_dynamics,review_with_full_distribution_before_any_core_selection,external_shock+external_constraint_pressure,0.13946198926426245,internal_proxy_residual_energy,0.08336339807437915,captures_boundary_shift,0.18662730399658392,external_response_external_constraint_pressure,0.12152908357496608,max conditional separation 1.000 vs residual_response_residual_energy_proxy,external_response_external_shock classified hold_candidate: top external response external_shock+external_constraint_pressure=0.1395; strongest residual relation internal_proxy_residual_energy=0.0834; strongest macro signal captures_boundary_shift=0.1866; redundancy partner external_response_external_constraint_pressure score=0.1215; max conditional separation 1.000 vs residual_response_residual_energy_proxy.
external_response_external_constraint_pressure,hold_candidate,external_response_external_constraint_pressure classified hold_candidate: top external response external_constraint_pressure=0.1329; strongest residual relation task3_1c_auto_flag_rate=0.2755; strongest macro signal captures_boundary_shift=0.9661; redundancy partner residual_response_negative_residual_proxy score=0.0438; max conditional separation 1.000 vs residual_response_residual_energy_proxy.,audited_not_dropped,audited_keep_if_separable,relevant,preserves_some_dynamics,review_with_full_distribution_before_any_core_selection,external_constraint_pressure,0.13291734167726996,task3_1c_auto_flag_rate,0.27554313885058207,captures_boundary_shift,0.9660727672791259,residual_response_negative_residual_proxy,0.04383943736890849,max conditional separation 1.000 vs residual_response_residual_energy_proxy,external_response_external_constraint_pressure classified hold_candidate: top external response external_constraint_pressure=0.1329; strongest residual relation task3_1c_auto_flag_rate=0.2755; strongest macro signal captures_boundary_shift=0.9661; redundancy partner residual_response_negative_residual_proxy score=0.0438; max conditional separation 1.000 vs residual_response_residual_energy_proxy.
residual_response_positive_residual_proxy,core_candidate,residual_response_positive_residual_proxy classified core_candidate: top external response external_constraint_pressure=0.4120; strongest residual relation internal_proxy_residual_energy=0.9772; strongest macro signal captures_concentration=0.9868; redundancy partner residual_response_negative_residual_proxy score=1.0000; max conditional separation 0.098 vs residual_response_residual_energy_proxy.,audited_not_dropped,audited_keep_if_separable,relevant,preserves_some_dynamics,review_with_full_distribution_before_any_core_selection,external_constraint_pressure,0.4120100160730863,internal_proxy_residual_energy,0.9771942905595291,captures_concentration,0.9868102412485077,residual_response_negative_residual_proxy,0.9999999999999997,max conditional separation 0.098 vs residual_response_residual_energy_proxy,residual_response_positive_residual_proxy classified core_candidate: top external response external_constraint_pressure=0.4120; strongest residual relation internal_proxy_residual_energy=0.9772; strongest macro signal captures_concentration=0.9868; redundancy partner residual_response_negative_residual_proxy score=1.0000; max conditional separation 0.098 vs residual_response_residual_energy_proxy.
residual_response_negative_residual_proxy,core_candidate,residual_response_negative_residual_proxy classified core_candidate: top external response external_constraint_pressure=0.4120; strongest residual relation internal_proxy_residual_energy=0.9772; strongest macro signal captures_concentration=0.9868; redundancy partner residual_response_residual_energy_proxy score=0.6809; max conditional separation 0.098 vs residual_response_residual_energy_proxy.,audited_not_dropped,audited_keep_if_separable,relevant,preserves_some_dynamics,review_with_full_distribution_before_any_core_selection,external_constraint_pressure,0.4120100160730862,internal_proxy_residual_energy,0.9771942905595294,captures_concentration,0.9868102412485078,residual_response_residual_energy_proxy,0.6809189538964058,max conditional separation 0.098 vs residual_response_residual_energy_proxy,residual_response_negative_residual_proxy classified core_candidate: top external response external_constraint_pressure=0.4120; strongest residual relation internal_proxy_residual_energy=0.9772; strongest macro signal captures_concentration=0.9868; redundancy partner residual_response_residual_energy_proxy score=0.6809; max conditional separation 0.098 vs residual_response_residual_energy_proxy.
residual_response_residual_energy_proxy,core_candidate,residual_response_residual_energy_proxy classified core_candidate: top external response external_constraint_pressure=0.0022; strongest residual relation internal_proxy_residual_energy=1.0000; strongest macro signal captures_recovery=0.9998; redundancy partner none score=0.0000; no pair separation evidence.,audited_not_dropped,audited_keep_if_separable,relevant,preserves_some_dynamics,review_with_full_distribution_before_any_core_selection,external_constraint_pressure,0.0022002954607732226,internal_proxy_residual_energy,0.9999999999999999,captures_recovery,0.9998374983450143,none,0.0,no pair separation evidence,residual_response_residual_energy_proxy classified core_candidate: top external response external_constraint_pressure=0.0022; strongest residual relation internal_proxy_residual_energy=1.0000; strongest macro signal captures_recovery=0.9998; redundancy partner none score=0.0000; no pair separation evidence.
